,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:33
1,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:33
2,jackal,1.051,-1.403,0.083,0.0,0.0,-0.667,0.745,17:51:33
3,table418,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,17:51:33
4,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:51:33
5,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:51:33
6,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:51:33
7,mug110,0.112,3.462,0.495,0.0,0.0,0.072,0.997,17:51:33
8,mug778,-1.063,3.726,0.495,0.0,0.0,0.11,0.994,17:51:33
9,mug1,-0.111,3.864,0.495,0.0,-0.0,0.066,0.998,17:51:33
10,spoon61,0.171,4.232,0.496,-0.018,-0.0,0.0,1.0,17:51:33
11,plate527,-0.686,3.682,0.495,-0.0,-0.0,0.002,1.0,17:51:33
12,mug164,0.014,3.532,0.495,0.001,-0.001,0.065,0.998,17:51:33
13,fork890,1.209,3.824,0.497,-0.044,-0.0,0.0,0.999,17:51:33
14,glass985,-0.928,4.137,0.495,-0.0,0.0,0.026,1.0,17:51:33
15,coffeetable72,-3.003,1.994,0.028,0.019,-0.006,-0.004,1.0,17:51:33
16,coffeetable48,1.0,1.0,0.02,-0.0,-0.0,-0.0,1.0,17:51:33
17,------,------,------,------,------,------,------,------ ,------
18,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:35
19,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:35
20,jackal,1.078,-1.428,0.084,0.0,0.0,-0.769,0.64,17:51:35
21,table418,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,17:51:35
22,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:51:35
23,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:51:35
24,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:51:35
25,mug110,0.112,3.462,0.495,-0.0,-0.0,0.073,0.997,17:51:35
26,mug778,-1.063,3.726,0.495,0.001,0.002,0.109,0.994,17:51:35
27,mug1,-0.111,3.864,0.495,0.0,-0.001,0.066,0.998,17:51:35
28,spoon61,0.171,4.232,0.496,-0.019,-0.0,0.0,1.0,17:51:35
29,plate527,-0.686,3.682,0.495,-0.0,-0.0,0.002,1.0,17:51:35
30,mug164,0.013,3.532,0.495,0.0,-0.0,0.064,0.998,17:51:35
31,fork890,1.208,3.824,0.497,-0.045,-0.0,0.0,0.999,17:51:35
32,glass985,-0.928,4.137,0.495,0.0,0.0,0.026,1.0,17:51:35
33,coffeetable72,-3.003,1.994,0.028,0.019,-0.006,-0.003,1.0,17:51:35
34,coffeetable48,1.0,1.0,0.02,-0.0,-0.0,-0.0,1.0,17:51:35
35,------,------,------,------,------,------,------,------ ,------
36,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:37
37,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:37
38,jackal,1.094,-1.449,0.083,-0.0,-0.0,-0.82,0.572,17:51:37
39,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:51:37
40,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:51:37
41,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:51:37
42,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:51:37
43,mug110,0.112,3.462,0.495,0.0,-0.0,0.075,0.997,17:51:37
44,mug778,-1.063,3.726,0.495,0.001,-0.002,0.11,0.994,17:51:37
45,mug1,-0.111,3.864,0.495,0.0,-0.0,0.067,0.998,17:51:37
46,spoon61,0.171,4.232,0.496,-0.02,-0.0,0.0,1.0,17:51:37
47,plate527,-0.686,3.682,0.495,-0.0,-0.0,0.002,1.0,17:51:37
48,mug164,0.013,3.532,0.495,-0.0,0.0,0.066,0.998,17:51:37
49,fork890,1.208,3.824,0.497,-0.047,-0.0,0.0,0.999,17:51:37
50,glass985,-0.928,4.137,0.495,0.0,-0.0,0.027,1.0,17:51:37
51,coffeetable72,-3.004,1.994,0.028,0.019,-0.005,-0.001,1.0,17:51:37
52,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:51:37
53,------,------,------,------,------,------,------,------ ,------
54,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:40
55,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:51:40
56,jackal,1.08,-1.557,0.083,-0.0,0.0,-0.927,0.376,17:51:40
57,table418,0.0,4.0,0.02,0.0,0.0,-0.0,1.0,17:51:40
58,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:51:40
59,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:51:40
60,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:51:40
