,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:35:59
1,room,-0.143,0.042,0.0,0.0,0.0,0.0,1.0,16:35:59
2,table501,-0.0,4.0,0.02,-0.0,0.0,0.0,1.0,16:35:59
3,shelf618,4.8,3.0,0.025,0.0,0.0,0.707,0.707,16:35:59
4,sofa416,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,16:35:59
5,cabinet943,4.63,-4.812,0.304,-0.386,-0.432,0.543,0.607,16:35:59
6,glass78,0.861,3.789,0.495,-0.0,-0.0,0.048,0.999,16:35:59
7,mug594,0.943,3.54,0.495,-0.0,-0.0,0.892,0.452,16:35:59
8,bottle912,1.127,4.065,0.495,0.0,-0.0,-0.009,1.0,16:35:59
9,bottle334,-0.099,3.534,0.495,0.0,-0.0,0.098,0.995,16:35:59
10,glass666,0.015,3.821,0.495,-0.0,0.0,0.016,1.0,16:35:59
11,bottle196,-0.682,3.959,0.495,0.0,-0.0,0.067,0.998,16:35:59
12,bottle246,-0.873,3.912,0.495,0.0,-0.0,0.115,0.993,16:35:59
13,bottle444,-0.207,3.551,0.495,0.0,-0.0,0.089,0.996,16:35:59
14,husky,-0.036,0.001,0.152,0.0,-0.0,-0.0,1.0,16:35:59
15,coffeetable653,1.0,-2.0,0.02,-0.0,-0.0,-0.0,1.0,16:35:59
16,coffeetable246,-0.0,-3.0,0.02,-0.0,-0.0,0.0,1.0,16:35:59
17,minicoffeetable112,-2.0,-1.0,0.02,0.0,0.0,0.0,1.0,16:35:59
18,coffeetable262,2.0,-2.0,0.02,-0.0,0.0,-0.0,1.0,16:35:59
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:36:01
21,room,-0.143,0.042,0.0,0.0,0.0,0.0,1.0,16:36:01
22,table501,-0.0,4.0,0.02,-0.0,0.0,0.0,1.0,16:36:01
23,shelf618,4.8,3.0,0.025,0.0,0.0,0.707,0.707,16:36:01
24,sofa416,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,16:36:01
25,cabinet943,4.63,-4.812,0.304,-0.386,-0.432,0.543,0.607,16:36:01
26,glass78,0.861,3.789,0.495,0.0,-0.0,0.048,0.999,16:36:01
27,mug594,0.943,3.541,0.495,-0.0,0.0,0.893,0.45,16:36:01
28,bottle912,1.127,4.065,0.495,0.0,-0.0,-0.008,1.0,16:36:01
29,bottle334,-0.099,3.534,0.495,0.0,-0.0,0.098,0.995,16:36:01
30,glass666,0.015,3.821,0.495,0.0,-0.0,0.016,1.0,16:36:01
31,bottle196,-0.682,3.96,0.495,0.0,-0.0,0.068,0.998,16:36:01
32,bottle246,-0.873,3.912,0.495,0.0,-0.0,0.115,0.993,16:36:01
33,bottle444,-0.207,3.551,0.495,0.0,-0.0,0.089,0.996,16:36:01
34,husky,-0.033,-0.071,0.152,0.0,0.0,0.141,0.99,16:36:01
35,coffeetable653,1.0,-2.0,0.02,0.0,-0.0,-0.0,1.0,16:36:01
36,coffeetable246,-0.0,-3.0,0.02,-0.0,0.0,0.0,1.0,16:36:01
37,minicoffeetable112,-2.0,-1.0,0.02,0.0,0.0,0.0,1.0,16:36:01
38,coffeetable262,2.0,-2.0,0.02,0.0,-0.0,-0.0,1.0,16:36:01
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:36:03
41,room,-0.143,0.042,0.0,0.0,0.0,0.0,1.0,16:36:03
42,table501,-0.0,4.0,0.02,-0.0,0.0,0.0,1.0,16:36:03
43,shelf618,4.8,3.0,0.025,0.0,0.0,0.707,0.707,16:36:03
44,sofa416,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,16:36:03
45,cabinet943,4.63,-4.812,0.304,-0.386,-0.432,0.543,0.607,16:36:03
46,glass78,0.861,3.789,0.495,-0.0,-0.0,0.048,0.999,16:36:03
47,mug594,0.943,3.541,0.495,0.0,-0.0,0.893,0.449,16:36:03
48,bottle912,1.127,4.065,0.495,0.0,-0.0,-0.008,1.0,16:36:03
49,bottle334,-0.098,3.533,0.495,0.0,-0.0,0.098,0.995,16:36:03
50,glass666,0.015,3.821,0.495,0.0,-0.0,0.016,1.0,16:36:03
51,bottle196,-0.682,3.96,0.495,0.0,-0.0,0.068,0.998,16:36:03
52,bottle246,-0.873,3.912,0.495,0.0,-0.0,0.116,0.993,16:36:03
53,bottle444,-0.207,3.551,0.495,0.0,-0.0,0.09,0.996,16:36:03
54,husky,-0.015,-0.121,0.152,-0.0,0.0,0.371,0.929,16:36:03
55,coffeetable653,1.0,-2.0,0.02,-0.0,-0.0,-0.0,1.0,16:36:03
56,coffeetable246,-0.0,-3.0,0.02,-0.0,0.0,0.0,1.0,16:36:03
57,minicoffeetable112,-2.0,-1.0,0.02,-0.0,-0.0,0.0,1.0,16:36:03
58,coffeetable262,2.0,-2.0,0.02,0.0,-0.0,0.0,1.0,16:36:03
59,------,------,------,------,------,------,------,------ ,------
60,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:36:05
61,room,-0.143,0.042,0.0,0.0,0.0,0.0,1.0,16:36:05
62,table501,-0.0,4.0,0.02,0.0,0.0,0.0,1.0,16:36:05
63,shelf618,4.8,3.0,0.025,0.0,0.0,0.707,0.707,16:36:05
