,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:17
1,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:17
2,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:44:17
3,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:17
4,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:17
5,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:17
6,glass457,-0.739,4.361,0.495,0.0,-0.0,0.002,1.0,19:44:17
7,saltshaker198,1.044,4.54,0.495,-0.0,-0.0,-0.003,1.0,19:44:17
8,fork949,-1.176,3.574,0.498,-0.017,-0.0,-0.0,1.0,19:44:17
9,glass777,0.116,3.787,0.495,0.0,-0.0,0.001,1.0,19:44:17
10,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:17
11,bottle921,1.152,4.116,0.495,0.0,-0.0,-0.006,1.0,19:44:17
12,saltshaker900,0.6,3.912,0.495,0.0,0.0,0.001,1.0,19:44:17
13,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:17
14,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:17
15,------,------,------,------,------,------,------,------ ,------
16,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:19
17,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:19
18,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:44:19
19,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:19
20,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:19
21,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:19
22,glass457,-0.739,4.361,0.495,-0.0,0.0,0.002,1.0,19:44:19
23,saltshaker198,1.044,4.54,0.495,-0.0,-0.0,-0.003,1.0,19:44:19
24,fork949,-1.176,3.574,0.498,-0.017,-0.0,-0.0,1.0,19:44:19
25,glass777,0.116,3.787,0.495,-0.0,0.0,0.001,1.0,19:44:19
26,saltshaker770,-1.111,4.128,0.495,0.0,0.0,0.002,1.0,19:44:19
27,bottle921,1.152,4.116,0.495,0.0,-0.0,-0.006,1.0,19:44:19
28,saltshaker900,0.6,3.912,0.495,0.0,0.0,0.001,1.0,19:44:19
29,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:44:19
