,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:36:53
1,jackal_robot,0.055,0.012,0.063,-0.0,-0.0,0.001,1.0,21:36:53
2,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:36:53
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:36:54
5,jackal_robot,0.307,0.021,0.063,-0.0,0.0,0.001,1.0,21:36:54
6,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:36:54
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:36:55
9,jackal_robot,0.562,0.03,0.063,-0.0,0.0,0.001,1.0,21:36:55
10,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:36:55
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:36:56
13,jackal_robot,0.815,0.037,0.063,-0.0,0.0,0.001,1.0,21:36:56
14,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:36:56
