,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:54:14
1,jackal_robot,-0.0,0.014,0.063,0.0,-0.0,0.707,0.707,14:54:14
2,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:54:14
3,safety_obstacle_square,-0.0,1.0,-0.0,0.0,-0.0,0.0,1.0,14:54:14
4,------,------,------,------,------,------,------,------ ,------
5,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:54:15
6,jackal_robot,-0.002,0.237,0.063,-0.0,0.0,0.71,0.704,14:54:15
7,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:54:15
8,safety_obstacle_square,-0.0,1.0,-0.0,0.0,-0.0,0.0,1.0,14:54:15
9,------,------,------,------,------,------,------,------ ,------
10,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:54:16
11,jackal_robot,-0.004,0.492,0.063,-0.0,0.0,0.71,0.704,14:54:16
12,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:54:16
13,safety_obstacle_square,-0.0,1.0,-0.0,0.0,-0.0,0.0,1.0,14:54:16
