,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:13
1,husky,4.0,-0.5,0.266,0.0,0.0,0.707,0.707,17:54:13
2,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:13
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:14
5,husky,4.0,-0.5,0.132,0.0,0.0,0.707,0.707,17:54:14
6,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:14
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:15
9,husky,4.0,-0.5,0.132,0.0,-0.0,0.707,0.707,17:54:15
10,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:15
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:16
13,husky,3.997,-0.407,0.132,0.0,0.0,0.71,0.704,17:54:16
14,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:16
15,------,------,------,------,------,------,------,------ ,------
16,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:17
17,husky,3.996,-0.28,0.132,0.0,0.0,0.71,0.704,17:54:17
18,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:17
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:18
21,husky,3.995,-0.158,0.138,0.008,-0.008,0.71,0.704,17:54:18
22,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:18
23,------,------,------,------,------,------,------,------ ,------
24,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:19
25,husky,3.994,-0.035,0.144,0.017,-0.017,0.71,0.704,17:54:19
26,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:19
27,------,------,------,------,------,------,------,------ ,------
28,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:20
29,husky,3.992,0.088,0.151,0.026,-0.025,0.71,0.703,17:54:20
30,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:20
31,------,------,------,------,------,------,------,------ ,------
32,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:21
33,husky,3.991,0.21,0.157,0.035,-0.034,0.71,0.703,17:54:21
34,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:21
35,------,------,------,------,------,------,------,------ ,------
36,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:22
37,husky,3.99,0.322,0.167,0.037,-0.037,0.709,0.703,17:54:22
38,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:22
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:23
41,husky,3.989,0.446,0.18,0.037,-0.037,0.709,0.703,17:54:23
42,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:23
43,------,------,------,------,------,------,------,------ ,------
44,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:24
45,husky,3.988,0.572,0.193,0.037,-0.037,0.709,0.703,17:54:24
46,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:24
47,------,------,------,------,------,------,------,------ ,------
48,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:25
49,husky,3.987,0.698,0.206,0.037,-0.037,0.709,0.703,17:54:25
50,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:25
51,------,------,------,------,------,------,------,------ ,------
52,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:26
53,husky,3.986,0.816,0.219,0.037,-0.037,0.709,0.703,17:54:26
54,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:26
55,------,------,------,------,------,------,------,------ ,------
56,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:27
57,husky,3.986,0.884,0.226,0.037,-0.037,0.709,0.703,17:54:27
58,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:54:27
