,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:24
1,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:24
2,table430,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,18:18:24
3,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:24
4,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:24
5,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:24
6,spoon712,0.764,3.609,0.496,-0.022,-0.0,-0.0,1.0,18:18:24
7,saltshaker475,0.286,3.581,0.495,0.0,-0.0,0.009,1.0,18:18:24
8,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.005,1.0,18:18:24
9,bottle34,0.678,3.652,0.495,0.0,-0.0,-0.004,1.0,18:18:24
10,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.0,1.0,18:18:24
11,spoon548,0.276,4.547,0.496,-0.021,-0.0,0.0,1.0,18:18:24
12,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:24
13,plate984,-0.729,4.183,0.495,-0.0,0.0,-0.052,0.999,18:18:24
14,jackal_robot_issac,-0.0,-0.0,0.083,-0.0,0.0,0.002,1.0,18:18:24
15,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,0.0,-0.0,1.0,18:18:24
16,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:24
17,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:24
18,------,------,------,------,------,------,------,------ ,------
19,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:25
20,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:25
21,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:25
22,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:25
23,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:25
24,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:25
25,spoon712,0.764,3.609,0.496,-0.023,-0.0,-0.0,1.0,18:18:25
26,saltshaker475,0.285,3.581,0.495,0.0,0.0,0.009,1.0,18:18:25
27,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.005,1.0,18:18:25
28,bottle34,0.678,3.652,0.495,0.0,-0.0,-0.004,1.0,18:18:25
29,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.001,1.0,18:18:25
30,spoon548,0.275,4.547,0.496,-0.022,-0.0,0.0,1.0,18:18:25
31,saltshaker926,0.073,4.037,0.495,-0.0,-0.0,0.001,1.0,18:18:25
32,plate984,-0.729,4.183,0.495,0.0,-0.0,-0.055,0.998,18:18:25
33,jackal_robot_issac,0.011,-0.009,0.083,0.0,0.0,0.1,0.995,18:18:25
34,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:25
35,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,0.0,0.0,1.0,18:18:25
36,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:25
37,------,------,------,------,------,------,------,------ ,------
38,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:26
39,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:26
40,table430,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,18:18:26
41,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:26
42,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:26
43,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:26
44,spoon712,0.764,3.609,0.496,-0.024,-0.0,-0.0,1.0,18:18:26
45,saltshaker475,0.285,3.581,0.495,0.0,0.0,0.01,1.0,18:18:26
46,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.004,1.0,18:18:26
47,bottle34,0.678,3.652,0.495,0.0,-0.0,-0.004,1.0,18:18:26
48,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.001,1.0,18:18:26
49,spoon548,0.275,4.546,0.496,-0.022,-0.0,0.0,1.0,18:18:26
50,saltshaker926,0.073,4.037,0.495,0.0,-0.0,0.001,1.0,18:18:26
51,plate984,-0.729,4.183,0.495,0.0,0.0,-0.057,0.998,18:18:26
52,jackal_robot_issac,0.044,-0.022,0.083,-0.0,0.0,0.205,0.979,18:18:26
53,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,0.0,-0.0,1.0,18:18:26
54,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,0.0,0.0,1.0,18:18:26
55,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:26
56,------,------,------,------,------,------,------,------ ,------
57,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:27
58,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:27
59,table430,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,18:18:27
60,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:27
61,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:27
62,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:27
63,spoon712,0.764,3.609,0.496,-0.025,-0.0,-0.0,1.0,18:18:27
64,saltshaker475,0.285,3.581,0.495,0.0,-0.0,0.01,1.0,18:18:27
65,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.004,1.0,18:18:27
66,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.004,1.0,18:18:27
67,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.002,1.0,18:18:27
68,spoon548,0.275,4.547,0.496,-0.024,-0.0,0.0,1.0,18:18:27
69,saltshaker926,0.073,4.037,0.495,0.0,-0.0,0.001,1.0,18:18:27
70,plate984,-0.729,4.182,0.495,0.0,0.0,-0.06,0.998,18:18:27
71,jackal_robot_issac,0.105,-0.018,0.083,-0.0,0.0,0.364,0.932,18:18:27
72,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,0.0,-0.0,1.0,18:18:27
73,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:27
74,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:27
75,------,------,------,------,------,------,------,------ ,------
76,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:28
77,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:28
78,table430,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,18:18:28
79,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:28
80,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:28
81,cabinet943,4.5,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:28
82,spoon712,0.764,3.609,0.496,-0.026,-0.0,-0.0,1.0,18:18:28
83,saltshaker475,0.285,3.581,0.495,0.0,0.0,0.011,1.0,18:18:28
84,bottle688,-1.06,4.27,0.495,0.0,-0.0,0.003,1.0,18:18:28
85,bottle34,0.678,3.651,0.495,0.0,-0.0,-0.005,1.0,18:18:28
86,bottle631,-0.053,4.211,0.495,0.0,-0.0,-0.002,1.0,18:18:28
87,spoon548,0.275,4.546,0.496,-0.025,-0.0,0.0,1.0,18:18:28
88,saltshaker926,0.073,4.037,0.495,0.0,-0.0,0.001,1.0,18:18:28
89,plate984,-0.729,4.183,0.495,-0.0,-0.0,-0.061,0.998,18:18:28
90,jackal_robot_issac,0.183,0.014,0.083,0.0,0.0,0.524,0.852,18:18:28
91,force_sensor_obstacle31,2.0,-1.0,0.02,0.0,-0.0,0.0,1.0,18:18:28
92,force_sensor_obstacle7,-3.0,-2.0,0.02,0.0,-0.0,0.0,1.0,18:18:28
93,force_sensor_obstacle553,2.0,-3.0,0.02,0.0,-0.0,0.0,1.0,18:18:28
94,------,------,------,------,------,------,------,------ ,------
95,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:29
96,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:18:29
97,table430,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,18:18:29
98,shelf932,4.8,3.0,0.025,0.0,0.0,0.707,0.707,18:18:29
99,sofa931,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,18:18:29
