,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:09:10
1,husky,0.001,-0.001,0.146,0.019,-0.019,0.708,0.706,23:09:10
2,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:09:10
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:09:11
5,husky,0.001,0.019,0.147,0.02,-0.02,0.704,0.71,23:09:11
6,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:09:11
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:09:12
9,husky,-0.034,0.12,0.155,0.028,-0.019,0.639,0.768,23:09:12
10,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:09:12
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:09:13
13,husky,-0.028,0.163,0.158,0.031,-0.022,0.635,0.772,23:09:13
14,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:09:13
15,------,------,------,------,------,------,------,------ ,------
16,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:09:14
17,husky,-0.049,0.285,0.167,0.039,-0.022,0.548,0.836,23:09:14
18,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:09:14
