,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:00:59
1,jackal_robot,0.059,0.012,0.063,-0.0,-0.0,0.001,1.0,22:00:59
2,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:00:59
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:01:00
5,jackal_robot,0.312,0.021,0.063,-0.0,0.0,0.001,1.0,22:01:00
6,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:01:00
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:01:01
9,jackal_robot,0.565,0.03,0.063,-0.0,0.0,0.001,1.0,22:01:01
10,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:01:01
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:01:02
13,jackal_robot,0.818,0.039,0.063,-0.0,0.0,0.001,1.0,22:01:02
14,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:01:02
