,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:07
1,husky,-0.01,5.61,0.652,0.0,-0.0,-0.699,0.715,21:47:07
2,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:07
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:08
5,husky,-0.013,5.553,0.652,0.0,-0.0,-0.704,0.71,21:47:08
6,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:08
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:09
9,husky,-0.008,5.433,0.652,0.0,-0.0,-0.732,0.681,21:47:09
10,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:09
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:10
13,husky,-0.012,5.31,0.652,-0.001,0.001,-0.762,0.648,21:47:10
14,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:10
15,------,------,------,------,------,------,------,------ ,------
16,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:11
17,husky,-0.028,5.218,0.652,0.0,0.0,-0.762,0.648,21:47:11
18,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:11
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:12
21,husky,-0.051,5.111,0.651,0.001,0.001,-0.769,0.639,21:47:12
22,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:12
23,------,------,------,------,------,------,------,------ ,------
24,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:13
25,husky,-0.105,4.99,0.647,0.008,0.006,-0.799,0.601,21:47:13
26,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:13
27,------,------,------,------,------,------,------,------ ,------
28,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:14
29,husky,-0.159,4.88,0.642,0.016,0.011,-0.819,0.574,21:47:14
30,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:14
31,------,------,------,------,------,------,------,------ ,------
32,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:15
33,husky,-0.19,4.779,0.637,0.023,0.017,-0.826,0.563,21:47:15
34,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:15
35,------,------,------,------,------,------,------,------ ,------
36,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:16
37,husky,-0.224,4.657,0.623,0.027,0.041,-0.843,0.535,21:47:16
38,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:16
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:17
41,husky,-0.27,4.556,0.612,0.027,0.045,-0.852,0.521,21:47:17
42,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:47:17
