,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:09
1,jackal_robot,0.003,0.001,0.063,-0.0,0.0,-0.009,1.0,22:11:09
2,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:09
3,cabinet,-1.0,3.0,0.05,0.0,0.0,0.799,0.602,22:11:09
4,sofa,2.0,3.0,0.05,0.0,0.0,0.476,0.879,22:11:09
5,------,------,------,------,------,------,------,------ ,------
6,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:10
7,jackal_robot,0.061,-0.004,0.063,0.0,0.0,-0.136,0.991,22:11:10
8,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:10
9,cabinet,-1.0,3.0,0.05,0.0,0.0,0.799,0.602,22:11:10
10,sofa,2.0,3.0,0.05,0.0,0.0,0.476,0.879,22:11:10
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:11
13,jackal_robot,0.168,-0.015,0.063,-0.0,0.0,-0.331,0.944,22:11:11
14,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:11
15,cabinet,-1.0,3.0,0.05,0.0,0.0,0.799,0.602,22:11:11
16,sofa,2.0,3.0,0.05,0.0,0.0,0.476,0.879,22:11:11
17,------,------,------,------,------,------,------,------ ,------
18,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:12
19,jackal_robot,0.295,-0.075,0.063,-0.0,0.0,-0.561,0.828,22:11:12
20,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:12
21,cabinet,-1.0,3.0,0.05,0.0,0.0,0.799,0.602,22:11:12
22,sofa,2.0,3.0,0.05,0.0,0.0,0.476,0.879,22:11:12
23,------,------,------,------,------,------,------,------ ,------
24,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:13
25,jackal_robot,0.37,-0.186,0.063,0.0,-0.0,-0.728,0.685,22:11:13
26,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:13
27,cabinet,-1.0,3.0,0.05,0.0,0.0,0.799,0.602,22:11:13
28,sofa,2.0,3.0,0.05,0.0,0.0,0.476,0.879,22:11:13
29,------,------,------,------,------,------,------,------ ,------
30,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:14
31,jackal_robot,0.381,-0.317,0.063,0.0,0.0,-0.825,0.565,22:11:14
32,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:14
33,cabinet,-1.0,3.0,0.05,0.0,0.0,0.799,0.602,22:11:14
34,sofa,2.0,3.0,0.05,0.0,0.0,0.476,0.879,22:11:14
35,------,------,------,------,------,------,------,------ ,------
36,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:15
37,jackal_robot,0.348,-0.44,0.063,0.0,0.0,-0.88,0.475,22:11:15
38,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:15
39,cabinet,-1.0,3.0,0.05,0.0,0.0,0.799,0.602,22:11:15
40,sofa,2.0,3.0,0.05,0.0,0.0,0.476,0.879,22:11:15
41,------,------,------,------,------,------,------,------ ,------
42,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:16
43,jackal_robot,0.286,-0.553,0.063,0.0,0.0,-0.914,0.406,22:11:16
44,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:16
45,cabinet,-1.0,3.0,0.05,0.0,0.0,0.799,0.602,22:11:16
46,sofa,2.0,3.0,0.05,0.0,0.0,0.476,0.879,22:11:16
47,------,------,------,------,------,------,------,------ ,------
48,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:17
49,jackal_robot,0.204,-0.652,0.063,0.0,-0.0,-0.933,0.359,22:11:17
50,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:11:17
51,cabinet,-1.0,3.0,0.05,0.0,0.0,0.799,0.602,22:11:17
52,sofa,2.0,3.0,0.05,0.0,0.0,0.476,0.879,22:11:17
