,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:08
1,rovo,-0.001,5.369,1.332,-0.0,-0.0,-0.714,0.7,17:43:08
2,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:08
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:09
5,rovo,-0.007,5.228,1.332,-0.0,-0.0,-0.739,0.673,17:43:09
6,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:09
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:10
9,rovo,-0.01,5.072,1.332,0.0,0.0,-0.776,0.631,17:43:10
10,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:10
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:11
13,rovo,-0.026,4.94,1.332,0.0,0.0,-0.811,0.585,17:43:11
14,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:11
15,------,------,------,------,------,------,------,------ ,------
16,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:12
17,rovo,-0.06,4.835,1.332,0.0,0.0,-0.842,0.539,17:43:12
18,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:12
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:13
21,rovo,-0.082,4.742,1.334,0.005,0.01,-0.877,0.481,17:43:13
22,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:13
23,------,------,------,------,------,------,------,------ ,------
24,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:14
25,rovo,-0.131,4.624,1.331,0.005,0.01,-0.906,0.423,17:43:14
26,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:14
27,------,------,------,------,------,------,------,------ ,------
28,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:15
29,rovo,-0.321,4.457,1.287,0.042,0.106,-0.923,0.368,17:43:15
30,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:15
31,------,------,------,------,------,------,------,------ ,------
32,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:16
33,rovo,-0.48,4.298,1.238,0.046,0.122,-0.927,0.353,17:43:16
34,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:16
35,------,------,------,------,------,------,------,------ ,------
36,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:17
37,rovo,-0.644,4.15,1.198,0.052,0.12,-0.909,0.395,17:43:17
38,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:17
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:18
41,rovo,-0.77,3.993,1.157,0.047,0.122,-0.925,0.358,17:43:18
42,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:18
43,------,------,------,------,------,------,------,------ ,------
44,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:19
45,rovo,-0.922,3.849,1.118,0.045,0.123,-0.932,0.339,17:43:19
46,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:19
47,------,------,------,------,------,------,------,------ ,------
48,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:20
49,rovo,-1.078,3.716,1.082,0.045,0.122,-0.93,0.345,17:43:20
50,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:20
51,------,------,------,------,------,------,------,------ ,------
52,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:21
53,rovo,-1.228,3.581,1.046,0.043,0.123,-0.937,0.325,17:43:21
54,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:21
55,------,------,------,------,------,------,------,------ ,------
56,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:22
57,rovo,-1.391,3.453,1.012,0.042,0.124,-0.939,0.318,17:43:22
58,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:43:22
59,------,------,------,------,------,------,------,------ ,------
