,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:56:55
1,husky,-0.007,5.593,0.652,-0.0,-0.0,-0.714,0.7,23:56:55
2,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:56:55
3,pay_load_square,-0.003,5.593,1.028,-0.0,0.0,0.701,0.714,23:56:55
4,------,------,------,------,------,------,------,------ ,------
5,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:56:56
6,husky,-0.047,5.489,0.652,-0.0,-0.0,-0.757,0.654,23:56:56
7,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:56:56
8,pay_load_square,-0.043,5.489,1.028,-0.0,0.0,0.654,0.756,23:56:56
9,------,------,------,------,------,------,------,------ ,------
10,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:56:57
11,husky,-0.099,5.367,0.652,0.0,-0.0,-0.795,0.607,23:56:57
12,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:56:57
13,pay_load_square,-0.094,5.366,1.028,-0.0,-0.0,0.607,0.795,23:56:57
14,------,------,------,------,------,------,------,------ ,------
15,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:56:58
16,husky,-0.115,5.233,0.652,0.0,0.0,-0.826,0.564,23:56:58
17,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:56:58
18,pay_load_square,-0.11,5.231,1.028,0.0,-0.0,0.565,0.825,23:56:58
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:56:59
21,husky,-0.153,5.111,0.652,0.0,0.0,-0.84,0.543,23:56:59
22,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:56:59
23,pay_load_square,-0.149,5.109,1.028,0.0,-0.0,0.544,0.839,23:56:59
24,------,------,------,------,------,------,------,------ ,------
25,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:00
26,husky,-0.204,4.999,0.65,0.003,0.002,-0.841,0.54,23:57:00
27,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:00
28,pay_load_square,-0.2,4.995,1.027,0.002,-0.003,0.542,0.84,23:57:00
29,------,------,------,------,------,------,------,------ ,------
30,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:01
31,husky,-0.257,4.882,0.644,0.013,0.008,-0.843,0.537,23:57:01
32,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:01
33,pay_load_square,-0.256,4.87,1.021,0.008,-0.013,0.539,0.842,23:57:01
34,------,------,------,------,------,------,------,------ ,------
35,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:02
36,husky,-0.316,4.748,0.633,0.024,0.029,-0.842,0.538,23:57:02
37,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:02
38,pay_load_square,-0.314,4.718,1.008,0.029,-0.024,0.54,0.841,23:57:02
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:03
41,husky,-0.367,4.622,0.619,0.028,0.044,-0.843,0.536,23:57:03
42,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:03
43,pay_load_square,-0.363,4.58,0.993,0.044,-0.028,0.541,0.839,23:57:03
44,------,------,------,------,------,------,------,------ ,------
45,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:04
46,husky,-0.417,4.516,0.608,0.028,0.044,-0.842,0.536,23:57:04
47,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:04
48,pay_load_square,-0.412,4.473,0.982,0.044,-0.028,0.541,0.839,23:57:04
49,------,------,------,------,------,------,------,------ ,------
50,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:05
51,husky,-0.468,4.4,0.595,0.028,0.044,-0.846,0.531,23:57:05
52,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:05
53,pay_load_square,-0.464,4.357,0.969,0.044,-0.028,0.535,0.843,23:57:05
54,------,------,------,------,------,------,------,------ ,------
55,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:06
56,husky,-0.534,4.264,0.581,0.028,0.044,-0.847,0.529,23:57:06
57,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:06
58,pay_load_square,-0.529,4.221,0.955,0.044,-0.028,0.533,0.844,23:57:06
59,------,------,------,------,------,------,------,------ ,------
60,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:07
61,husky,-0.593,4.12,0.566,0.027,0.045,-0.861,0.506,23:57:07
62,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:07
63,pay_load_square,-0.588,4.076,0.94,0.045,-0.027,0.511,0.858,23:57:07
64,------,------,------,------,------,------,------,------ ,------
65,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:08
66,husky,-0.629,3.986,0.552,0.022,0.047,-0.902,0.428,23:57:08
67,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:08
68,pay_load_square,-0.625,3.941,0.926,0.047,-0.023,0.433,0.9,23:57:08
69,------,------,------,------,------,------,------,------ ,------
70,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:09
71,husky,-0.691,3.873,0.54,0.019,0.049,-0.927,0.371,23:57:09
72,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:09
73,pay_load_square,-0.689,3.827,0.914,0.048,-0.02,0.377,0.925,23:57:09
74,------,------,------,------,------,------,------,------ ,------
75,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:10
76,husky,-0.787,3.803,0.533,0.017,0.05,-0.947,0.318,23:57:10
77,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:10
78,pay_load_square,-0.786,3.757,0.906,0.05,-0.017,0.324,0.945,23:57:10
79,------,------,------,------,------,------,------,------ ,------
80,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:11
81,husky,-0.875,3.733,0.525,0.015,0.05,-0.958,0.281,23:57:11
82,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:11
83,pay_load_square,-0.874,3.686,0.899,0.05,-0.015,0.287,0.956,23:57:11
84,------,------,------,------,------,------,------,------ ,------
85,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:12
86,husky,-0.989,3.647,0.516,0.013,0.051,-0.968,0.244,23:57:12
87,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:12
88,pay_load_square,-0.988,3.6,0.89,0.051,-0.013,0.251,0.967,23:57:12
89,------,------,------,------,------,------,------,------ ,------
90,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:13
91,husky,-1.132,3.565,0.508,0.012,0.051,-0.971,0.235,23:57:13
92,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:57:13
