,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:25:28
1,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:25:28
2,table797,0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,11:25:28
3,shelf848,4.8,3.0,0.025,0.0,0.0,0.707,0.707,11:25:28
4,sofa435,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,11:25:28
5,cabinet286,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,11:25:28
6,fork367,0.312,3.978,0.498,-0.016,-0.0,0.0,1.0,11:25:28
7,plate527,-0.988,4.238,0.495,0.0,-0.0,-0.012,1.0,11:25:28
8,glass409,-0.159,3.84,0.495,0.0,-0.0,0.0,1.0,11:25:28
9,plate914,-0.051,3.501,0.495,-0.0,0.0,-0.024,1.0,11:25:28
10,spoon704,1.005,4.349,0.497,-0.005,-0.0,0.0,1.0,11:25:28
11,saltshaker115,-0.666,4.043,0.495,0.0,0.0,0.002,1.0,11:25:28
12,bottle658,-0.415,3.638,0.495,0.0,-0.0,-0.001,1.0,11:25:28
13,bottle46,-0.185,4.4,0.495,0.0,-0.0,0.003,1.0,11:25:28
14,jackal_robot_issac,0.004,-0.0,0.083,0.0,-0.0,0.0,1.0,11:25:28
15,coffeetable738,-1.0,-1.0,0.02,0.0,-0.0,0.0,1.0,11:25:28
16,minicoffeetable691,-0.0,1.0,0.02,-0.0,-0.0,-0.0,1.0,11:25:28
17,minicoffeetable587,-1.0,-3.0,0.02,0.0,0.0,-0.0,1.0,11:25:28
18,coffeetable200,-3.0,-3.0,0.02,0.0,-0.0,-0.0,1.0,11:25:28
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:25:30
21,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:25:30
22,table797,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,11:25:30
23,shelf848,4.8,3.0,0.025,0.0,0.0,0.707,0.707,11:25:30
24,sofa435,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,11:25:30
25,cabinet286,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,11:25:30
26,fork367,0.312,3.978,0.498,-0.018,0.0,0.0,1.0,11:25:30
27,plate527,-0.988,4.238,0.495,0.0,0.0,-0.013,1.0,11:25:30
28,glass409,-0.159,3.84,0.495,0.0,-0.0,0.001,1.0,11:25:30
29,plate914,-0.052,3.501,0.495,-0.0,-0.0,-0.025,1.0,11:25:30
30,spoon704,1.004,4.349,0.497,-0.006,-0.0,0.0,1.0,11:25:30
31,saltshaker115,-0.666,4.043,0.495,0.0,-0.0,0.002,1.0,11:25:30
32,bottle658,-0.415,3.639,0.495,0.0,-0.0,-0.001,1.0,11:25:30
33,bottle46,-0.185,4.4,0.495,0.0,-0.0,0.003,1.0,11:25:30
34,jackal_robot_issac,0.212,0.001,0.083,0.0,0.0,0.137,0.991,11:25:30
35,coffeetable738,-1.0,-1.0,0.02,0.0,-0.0,0.0,1.0,11:25:30
36,minicoffeetable691,-0.0,1.0,0.02,-0.0,-0.0,-0.0,1.0,11:25:30
37,minicoffeetable587,-1.0,-3.0,0.02,0.0,0.0,-0.0,1.0,11:25:30
38,coffeetable200,-3.0,-3.0,0.02,0.0,-0.0,-0.0,1.0,11:25:30
