,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:26
1,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:28:26
2,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:26
3,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,0.0,1.0,02:28:26
4,------,------,------,------,------,------,------,------ ,------
5,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:27
6,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:28:27
7,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:27
8,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,02:28:27
9,------,------,------,------,------,------,------,------ ,------
10,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:28
11,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:28:28
12,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:28
13,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,0.0,1.0,02:28:28
14,------,------,------,------,------,------,------,------ ,------
15,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:29
16,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:28:29
17,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:29
18,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:29
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:30
21,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,02:28:30
22,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:30
23,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:30
24,------,------,------,------,------,------,------,------ ,------
25,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:31
26,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,02:28:31
27,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:31
28,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,02:28:31
29,------,------,------,------,------,------,------,------ ,------
30,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,02:28:32
31,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,02:28:32
