,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:39
1,jackal_robot_issac,-0.0,-0.001,0.063,0.0,0.0,0.004,1.0,22:13:39
2,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:39
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:40
5,jackal_robot_issac,0.007,-0.011,0.063,-0.0,0.0,0.052,0.999,22:13:40
6,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:40
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:41
9,jackal_robot_issac,0.036,-0.014,0.063,0.0,0.0,0.117,0.993,22:13:41
10,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:41
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:42
13,jackal_robot_issac,0.101,-0.015,0.063,0.0,-0.0,0.21,0.978,22:13:42
14,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:42
15,------,------,------,------,------,------,------,------ ,------
16,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:43
17,jackal_robot_issac,0.186,-0.0,0.063,-0.0,0.0,0.345,0.938,22:13:43
18,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:43
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:44
21,jackal_robot_issac,0.283,0.048,0.063,-0.0,0.0,0.503,0.864,22:13:44
22,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:44
23,------,------,------,------,------,------,------,------ ,------
24,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:45
25,jackal_robot_issac,0.365,0.145,0.063,0.0,0.0,0.649,0.76,22:13:45
26,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:45
27,------,------,------,------,------,------,------,------ ,------
28,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:46
29,jackal_robot_issac,0.404,0.27,0.063,0.0,0.0,0.755,0.656,22:13:46
30,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:46
31,------,------,------,------,------,------,------,------ ,------
32,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:47
33,jackal_robot_issac,0.398,0.405,0.063,-0.0,0.0,0.817,0.576,22:13:47
34,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:47
35,------,------,------,------,------,------,------,------ ,------
36,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:48
37,jackal_robot_issac,0.367,0.526,0.063,-0.0,0.0,0.865,0.503,22:13:48
38,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:48
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:49
41,jackal_robot_issac,0.316,0.638,0.063,-0.0,0.0,0.9,0.435,22:13:49
42,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:49
43,------,------,------,------,------,------,------,------ ,------
44,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:50
45,jackal_robot_issac,0.252,0.73,0.063,-0.0,0.0,0.923,0.386,22:13:50
46,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:50
47,------,------,------,------,------,------,------,------ ,------
48,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:51
49,jackal_robot_issac,0.18,0.809,0.063,-0.0,0.0,0.931,0.365,22:13:51
50,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:51
51,------,------,------,------,------,------,------,------ ,------
52,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:52
53,jackal_robot_issac,0.123,0.871,0.063,-0.0,-0.0,0.945,0.327,22:13:52
54,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:13:52
