,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01:35:33
1,jackal_robot,5.0,-0.5,0.063,-0.0,0.0,0.707,0.707,01:35:33
2,convex_5cm,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01:35:33
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01:35:34
5,jackal_robot,5.0,-0.386,0.063,0.0,-0.0,0.707,0.707,01:35:34
6,convex_5cm,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01:35:34
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01:35:35
9,jackal_robot,5.006,-0.167,0.081,0.036,0.004,0.739,0.673,01:35:35
10,convex_5cm,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01:35:35
