,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:47
1,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:35:47
2,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:47
3,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,17:35:47
4,------,------,------,------,------,------,------,------ ,------
5,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:48
6,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:35:48
7,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:48
8,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,17:35:48
9,------,------,------,------,------,------,------,------ ,------
10,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:49
11,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:35:49
12,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:49
13,safety_obstacle_square,0.8,0.0,-0.0,0.0,-0.0,-0.0,1.0,17:35:49
14,------,------,------,------,------,------,------,------ ,------
15,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:50
16,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:35:50
17,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:50
18,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:35:50
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:51
21,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,17:35:51
22,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:51
23,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:35:51
24,------,------,------,------,------,------,------,------ ,------
25,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:52
26,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,17:35:52
27,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:35:52
28,safety_obstacle_square,0.8,0.0,-0.0,0.0,0.0,0.0,1.0,17:35:52
29,------,------,------,------,------,------,------,------ ,------
