,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23:22:59
1,room,0.0,0.0,-0.1,0.0,0.0,0.0,1.0,23:22:59
2,table3,0.0,4.0,-0.0,0.0,-0.0,0.0,1.0,23:22:59
3,shelf285,4.8,3.0,0.025,0.0,0.0,0.707,0.707,23:22:59
4,sofa830,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,23:22:59
5,cabinet725,4.499,-4.807,-0.0,0.031,-0.031,0.706,0.706,23:22:59
6,plate125,0.326,4.195,0.475,-0.0,0.0,-0.124,-0.992,23:22:59
7,mug294,0.437,3.719,0.475,-0.0,-0.0,-0.31,0.951,23:22:59
8,spoon856,1.564,4.393,-0.003,-0.091,0.001,0.0,0.996,23:22:59
9,mug525,1.209,3.601,0.475,0.0,-0.001,-0.3,0.954,23:22:59
10,mug608,0.104,3.736,0.475,-0.0,-0.0,-0.272,0.962,23:22:59
11,mug801,-0.395,3.817,0.475,-0.0,-0.0,0.705,0.709,23:22:59
12,bottle944,238.385,-951.107,0.33,-0.234,0.972,-0.013,-0.002,23:22:59
13,glass86,0.94,3.786,0.475,-0.0,0.0,0.704,0.71,23:22:59
14,jackal_robot_issac,0.001,0.0,0.063,-0.0,0.0,-0.0,1.0,23:22:59
15,minicoffeetable210,1.0,-2.0,-0.0,0.0,0.0,-0.0,1.0,23:22:59
16,coffeetable109,0.001,-2.006,0.006,0.015,-0.0,-0.002,1.0,23:22:59
17,coffeetable427,2.0,-3.0,-0.0,-0.0,0.0,-0.0,1.0,23:22:59
18,coffeetable514,-3.0,-3.0,0.0,0.0,0.0,-0.0,1.0,23:22:59
