,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:21
1,husky,-2.975,-2.967,0.152,0.0,0.0,0.711,0.703,18:09:21
2,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:21
3,safety_obstacle_square,3.0,-0.0,0.02,0.0,0.0,-0.0,1.0,18:09:21
4,flag,-3.024,3.032,0.137,-0.001,0.0,0.71,0.704,18:09:21
5,------,------,------,------,------,------,------,------ ,------
6,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:22
7,husky,-2.978,-2.914,0.152,0.0,0.0,0.714,0.7,18:09:22
8,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:22
9,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:22
10,flag,-3.024,3.032,0.137,-0.001,0.0,0.71,0.704,18:09:22
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:23
13,husky,-2.981,-2.775,0.152,0.0,0.0,0.714,0.7,18:09:23
14,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:23
15,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:23
16,flag,-3.024,3.032,0.137,-0.001,0.0,0.71,0.704,18:09:23
17,------,------,------,------,------,------,------,------ ,------
18,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:24
19,husky,-2.981,-2.645,0.152,-0.0,0.0,0.719,0.695,18:09:24
20,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:24
21,safety_obstacle_square,3.0,-0.0,0.02,0.0,0.0,0.0,1.0,18:09:24
22,flag,-3.024,3.032,0.137,-0.001,0.0,0.71,0.704,18:09:24
23,------,------,------,------,------,------,------,------ ,------
24,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:25
25,husky,-2.985,-2.521,0.152,0.0,0.0,0.72,0.694,18:09:25
26,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:25
27,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:25
28,flag,-3.024,3.032,0.137,-0.001,0.0,0.71,0.704,18:09:25
29,------,------,------,------,------,------,------,------ ,------
30,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:26
31,husky,-2.989,-2.396,0.152,0.0,0.0,0.72,0.694,18:09:26
32,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:26
33,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:26
34,flag,-3.024,3.032,0.137,-0.001,0.0,0.71,0.704,18:09:26
35,------,------,------,------,------,------,------,------ ,------
36,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:27
37,husky,-2.994,-2.27,0.152,-0.0,0.0,0.72,0.694,18:09:27
38,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:27
39,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:27
40,flag,-3.024,3.032,0.137,-0.001,0.0,0.71,0.704,18:09:27
41,------,------,------,------,------,------,------,------ ,------
42,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:28
43,husky,-2.999,-2.146,0.152,0.0,0.0,0.714,0.7,18:09:28
44,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:28
45,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:28
46,flag,-3.024,3.032,0.137,-0.001,0.0,0.71,0.704,18:09:28
47,------,------,------,------,------,------,------,------ ,------
48,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:29
49,husky,-3.003,-2.026,0.152,0.0,0.0,0.711,0.704,18:09:29
50,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:29
51,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:29
52,flag,-3.024,3.032,0.137,-0.001,0.0,0.71,0.704,18:09:29
53,------,------,------,------,------,------,------,------ ,------
54,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:30
55,husky,-3.003,-1.904,0.152,0.0,0.0,0.71,0.705,18:09:30
56,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:30
57,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:30
58,flag,-3.024,3.032,0.137,-0.001,0.0,0.71,0.704,18:09:30
59,------,------,------,------,------,------,------,------ ,------
60,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:31
61,husky,-3.0,-1.781,0.152,-0.0,-0.0,0.705,0.709,18:09:31
62,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:31
63,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:31
64,------,------,------,------,------,------,------,------ ,------
65,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:32
66,husky,-2.999,-1.692,0.152,0.0,0.0,0.704,0.71,18:09:32
67,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:32
68,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:32
69,------,------,------,------,------,------,------,------ ,------
70,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:33
71,husky,-2.996,-1.617,0.152,-0.0,0.001,0.687,0.726,18:09:33
72,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:33
73,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:33
74,------,------,------,------,------,------,------,------ ,------
75,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:34
76,husky,-3.04,-1.472,0.152,-0.0,0.0,0.581,0.814,18:09:34
77,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:34
78,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:34
79,------,------,------,------,------,------,------,------ ,------
80,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:35
81,husky,-3.041,-1.337,0.152,0.0,-0.0,0.481,0.877,18:09:35
82,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:35
83,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:35
84,------,------,------,------,------,------,------,------ ,------
85,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:36
86,husky,-3.002,-1.21,0.152,0.0,0.0,0.396,0.918,18:09:36
87,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:36
88,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:36
89,------,------,------,------,------,------,------,------ ,------
90,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:37
91,husky,-2.923,-1.115,0.152,-0.0,-0.0,0.332,0.943,18:09:37
92,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:37
93,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:37
94,------,------,------,------,------,------,------,------ ,------
95,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:38
96,husky,-2.848,-1.055,0.152,0.0,0.0,0.331,0.944,18:09:38
97,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:38
98,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:38
99,------,------,------,------,------,------,------,------ ,------
100,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:39
101,husky,-2.765,-0.994,0.152,0.0,-0.0,0.323,0.946,18:09:39
102,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:39
103,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:39
104,------,------,------,------,------,------,------,------ ,------
105,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:40
106,husky,-2.646,-0.916,0.152,0.0,0.0,0.308,0.951,18:09:40
107,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:40
108,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:40
109,------,------,------,------,------,------,------,------ ,------
110,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:42
111,husky,-2.553,-0.839,0.152,0.0,0.0,0.291,0.957,18:09:42
112,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:42
113,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:42
114,flag,0.825,-5.802,0.152,0.0,0.0,0.297,0.955,18:09:42
115,------,------,------,------,------,------,------,------ ,------
116,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:43
117,husky,-2.478,-0.788,0.152,0.0,0.0,0.289,0.957,18:09:43
118,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:43
119,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:43
120,flag,0.825,-5.802,0.152,0.0,0.0,0.297,0.955,18:09:43
121,------,------,------,------,------,------,------,------ ,------
122,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:44
123,husky,-2.456,-0.774,0.152,0.0,0.0,0.289,0.957,18:09:44
124,iso_nav_room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:09:44
125,safety_obstacle_square,3.0,-0.0,0.02,0.0,-0.0,0.0,1.0,18:09:44
126,flag,0.825,-5.802,0.152,0.0,0.0,0.297,0.955,18:09:44
127,------,------,------,------,------,------,------,------ ,------
