,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:21
1,husky,4.0,-0.5,0.231,0.0,0.0,0.707,0.707,00:34:21
2,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:21
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:22
5,husky,4.0,-0.5,0.132,0.0,0.0,0.707,0.707,00:34:22
6,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:22
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:23
9,husky,4.0,-0.496,0.132,0.0,-0.0,0.707,0.707,00:34:23
10,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:23
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:24
13,husky,4.0,-0.388,0.132,0.0,0.0,0.707,0.707,00:34:24
14,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:24
15,------,------,------,------,------,------,------,------ ,------
16,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:25
17,husky,4.0,-0.26,0.132,0.0,-0.0,0.707,0.707,00:34:25
18,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:25
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:26
21,husky,4.0,-0.139,0.139,0.009,-0.009,0.707,0.707,00:34:26
22,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:26
23,------,------,------,------,------,------,------,------ ,------
24,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:27
25,husky,4.0,-0.016,0.145,0.018,-0.018,0.707,0.707,00:34:27
26,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:27
27,------,------,------,------,------,------,------,------ ,------
28,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:28
29,husky,4.0,0.106,0.152,0.027,-0.027,0.706,0.707,00:34:28
30,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:28
31,------,------,------,------,------,------,------,------ ,------
32,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:29
33,husky,4.001,0.23,0.158,0.036,-0.036,0.706,0.706,00:34:29
34,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:29
35,------,------,------,------,------,------,------,------ ,------
36,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:30
37,husky,4.001,0.342,0.169,0.037,-0.037,0.706,0.706,00:34:30
38,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:30
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:31
41,husky,4.001,0.463,0.182,0.037,-0.037,0.706,0.706,00:34:31
42,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:31
43,------,------,------,------,------,------,------,------ ,------
44,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:32
45,husky,3.999,0.588,0.195,0.037,-0.037,0.708,0.704,00:34:32
46,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:32
47,------,------,------,------,------,------,------,------ ,------
48,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:33
49,husky,3.998,0.715,0.208,0.037,-0.037,0.708,0.704,00:34:33
50,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:33
51,------,------,------,------,------,------,------,------ ,------
52,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:34
53,husky,3.998,0.828,0.22,0.037,-0.037,0.708,0.704,00:34:34
54,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:34
55,------,------,------,------,------,------,------,------ ,------
56,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:35
57,husky,3.997,0.889,0.226,0.037,-0.037,0.708,0.704,00:34:35
58,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:34:35
