,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:41
1,husky,0.035,0.013,0.151,0.033,-0.006,-0.013,0.999,16:21:41
2,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:41
3,pole,0.0,-4.0,0.0,-0.0,0.001,-0.809,0.587,16:21:41
4,pay_load_cylinder,-0.997,-4.986,-0.058,0.194,-0.022,-0.111,0.975,16:21:41
5,safety_obstacle_cylinder,-0.0,1.981,0.208,0.051,-0.009,0.181,0.982,16:21:41
6,pay_load_square,2.0,3.0,0.125,0.0,0.0,0.94,0.342,16:21:41
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:42
9,husky,0.022,0.026,0.152,0.029,-0.0,-0.006,1.0,16:21:42
10,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:42
11,pole,0.0,-4.0,-0.0,0.0,-0.0,-0.809,0.587,16:21:42
12,pay_load_cylinder,-0.992,-4.965,-0.004,0.437,-0.05,-0.102,0.892,16:21:42
13,safety_obstacle_cylinder,-0.0,1.981,0.208,0.051,-0.009,0.181,0.982,16:21:42
14,pay_load_square,2.0,3.0,0.125,-0.0,-0.0,0.94,0.342,16:21:42
15,------,------,------,------,------,------,------,------ ,------
16,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:43
17,husky,0.001,-0.012,0.152,0.028,0.002,0.074,0.997,16:21:43
18,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:43
19,pole,0.0,-4.0,-0.0,-0.0,-0.0,-0.809,0.587,16:21:43
20,pay_load_cylinder,-0.992,-4.965,-0.017,0.411,-0.047,-0.103,0.905,16:21:43
21,safety_obstacle_cylinder,-0.0,1.98,0.208,0.051,-0.009,0.181,0.982,16:21:43
22,pay_load_square,2.0,3.0,0.125,0.0,0.0,0.94,0.342,16:21:43
23,------,------,------,------,------,------,------,------ ,------
24,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:44
25,husky,0.018,-0.066,0.15,0.026,0.005,0.185,0.982,16:21:44
26,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:44
27,pole,0.0,-4.0,-0.0,0.0,-0.0,-0.809,0.587,16:21:44
28,pay_load_cylinder,-0.998,-4.992,-0.05,0.141,-0.016,-0.112,0.984,16:21:44
29,safety_obstacle_cylinder,-0.0,1.98,0.208,0.051,-0.009,0.181,0.982,16:21:44
30,pay_load_square,2.0,3.0,0.125,-0.0,0.0,0.94,0.342,16:21:44
31,------,------,------,------,------,------,------,------ ,------
32,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:45
33,husky,0.065,-0.044,0.152,0.029,0.007,0.227,0.974,16:21:45
34,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:45
35,pole,0.0,-4.0,-0.0,-0.0,-0.0,-0.809,0.587,16:21:45
36,pay_load_cylinder,-1.0,-5.0,0.006,-0.013,0.001,-0.113,0.993,16:21:45
37,safety_obstacle_cylinder,-0.0,1.98,0.208,0.051,-0.009,0.181,0.982,16:21:45
38,pay_load_square,2.0,3.0,0.125,0.0,0.0,0.94,0.342,16:21:45
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:46
41,husky,0.142,-0.007,0.154,0.032,0.007,0.228,0.973,16:21:46
42,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:46
43,pole,0.0,-4.0,-0.0,0.0,-0.0,-0.809,0.587,16:21:46
44,pay_load_cylinder,-0.998,-4.993,-0.048,0.132,-0.015,-0.112,0.985,16:21:46
45,safety_obstacle_cylinder,-0.0,1.98,0.208,0.051,-0.009,0.181,0.982,16:21:46
46,pay_load_square,2.0,3.0,0.125,0.0,0.0,0.94,0.342,16:21:46
47,------,------,------,------,------,------,------,------ ,------
48,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:47
49,husky,0.217,0.03,0.156,0.035,0.008,0.231,0.972,16:21:47
50,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:21:47
51,pole,0.0,-4.0,-0.0,0.0,-0.0,-0.809,0.587,16:21:47
52,pay_load_cylinder,-0.992,-4.966,-0.022,0.4,-0.046,-0.104,0.91,16:21:47
