,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:02:43
1,b1,3.953,0.17,0.518,-0.002,-0.018,0.603,0.798,16:02:43
2,------,------,------,------,------,------,------,------ ,------
3,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:02:44
4,b1,3.953,0.17,0.518,-0.002,-0.018,0.603,0.798,16:02:44
5,------,------,------,------,------,------,------,------ ,------
6,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:02:45
7,b1,3.953,0.17,0.518,-0.002,-0.018,0.603,0.798,16:02:45
8,------,------,------,------,------,------,------,------ ,------
9,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:02:46
10,b1,3.953,0.17,0.518,-0.002,-0.018,0.603,0.798,16:02:46
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:02:47
13,b1,3.953,0.17,0.518,-0.002,-0.018,0.603,0.798,16:02:47
14,------,------,------,------,------,------,------,------ ,------
15,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:02:48
16,b1,3.953,0.17,0.518,-0.002,-0.018,0.603,0.798,16:02:48
17,------,------,------,------,------,------,------,------ ,------
18,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:02:49
19,b1,3.953,0.17,0.518,-0.002,-0.018,0.603,0.798,16:02:49
20,------,------,------,------,------,------,------,------ ,------
21,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:02:50
22,b1,3.953,0.17,0.518,-0.002,-0.018,0.603,0.798,16:02:50
23,------,------,------,------,------,------,------,------ ,------
24,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:02:51
25,b1,3.953,0.17,0.518,-0.002,-0.018,0.603,0.798,16:02:51
26,------,------,------,------,------,------,------,------ ,------
27,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:02:52
28,b1,3.953,0.17,0.518,-0.002,-0.018,0.603,0.798,16:02:52
