,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:26
1,husky,0.107,-0.069,0.152,0.0,0.0,-0.076,0.997,11:31:26
2,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:26
3,shelf,-2.0,3.0,0.05,0.0,0.0,-0.829,0.559,11:31:26
4,cabinet,-2.0,-5.0,0.05,0.0,0.0,0.326,0.945,11:31:26
5,block_90x90_white,1.0,4.0,0.02,0.0,0.0,0.942,0.335,11:31:26
6,minicoffeetable,0.0,-2.0,0.02,0.0,0.0,0.301,0.954,11:31:26
7,sofa,-4.0,-1.0,0.05,0.0,0.0,0.122,0.993,11:31:26
8,------,------,------,------,------,------,------,------ ,------
9,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:27
10,husky,0.068,-0.065,0.152,0.0,-0.0,-0.081,0.997,11:31:27
11,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:27
12,shelf,-2.0,3.0,0.05,0.0,0.0,-0.829,0.559,11:31:27
13,cabinet,-2.0,-5.0,0.05,0.0,0.0,0.326,0.945,11:31:27
14,block_90x90_white,1.0,4.0,0.02,0.0,0.0,0.942,0.335,11:31:27
15,minicoffeetable,0.0,-2.0,0.02,0.0,0.0,0.301,0.954,11:31:27
16,sofa,-4.0,-1.0,0.05,0.0,0.0,0.122,0.993,11:31:27
17,------,------,------,------,------,------,------,------ ,------
18,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:28
19,husky,-0.018,-0.051,0.152,0.0,-0.0,-0.081,0.997,11:31:28
20,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:28
21,shelf,-2.0,3.0,0.05,0.0,0.0,-0.829,0.559,11:31:28
22,cabinet,-2.0,-5.0,0.05,0.0,0.0,0.326,0.945,11:31:28
23,block_90x90_white,1.0,4.0,0.02,0.0,0.0,0.942,0.335,11:31:28
24,minicoffeetable,0.0,-2.0,0.02,-0.0,-0.0,0.301,0.954,11:31:28
25,sofa,-4.0,-1.0,0.05,0.0,0.0,0.122,0.993,11:31:28
26,------,------,------,------,------,------,------,------ ,------
27,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:29
28,husky,-0.104,-0.037,0.152,0.0,0.0,-0.081,0.997,11:31:29
29,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:29
30,shelf,-2.0,3.0,0.05,0.0,0.0,-0.829,0.559,11:31:29
31,cabinet,-2.0,-5.0,0.05,0.0,0.0,0.326,0.945,11:31:29
32,block_90x90_white,1.0,4.0,0.02,0.0,0.0,0.942,0.335,11:31:29
33,minicoffeetable,0.0,-2.0,0.02,0.0,-0.0,0.301,0.954,11:31:29
34,sofa,-4.0,-1.0,0.05,0.0,0.0,0.122,0.993,11:31:29
35,------,------,------,------,------,------,------,------ ,------
36,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:30
37,husky,-0.13,0.001,0.152,-0.0,0.0,-0.147,0.989,11:31:30
38,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:30
39,shelf,-2.0,3.0,0.05,0.0,0.0,-0.829,0.559,11:31:30
40,cabinet,-2.0,-5.0,0.05,0.0,0.0,0.326,0.945,11:31:30
41,block_90x90_white,1.0,4.0,0.02,0.0,0.0,0.942,0.335,11:31:30
42,minicoffeetable,0.0,-2.0,0.02,0.0,0.0,0.301,0.954,11:31:30
43,sofa,-4.0,-1.0,0.05,0.0,0.0,0.122,0.993,11:31:30
44,------,------,------,------,------,------,------,------ ,------
45,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:31
46,husky,-0.065,-0.003,0.152,-0.0,0.0,-0.184,0.983,11:31:31
47,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:31
48,shelf,-2.0,3.0,0.05,0.0,0.0,-0.829,0.559,11:31:31
49,cabinet,-2.0,-5.0,0.05,0.0,0.0,0.326,0.945,11:31:31
50,block_90x90_white,1.0,4.0,0.02,0.0,0.0,0.942,0.335,11:31:31
51,minicoffeetable,0.0,-2.0,0.02,0.0,0.0,0.301,0.954,11:31:31
52,sofa,-4.0,-1.0,0.05,0.0,0.0,0.122,0.993,11:31:31
53,------,------,------,------,------,------,------,------ ,------
54,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:32
55,husky,0.015,-0.034,0.152,-0.0,-0.0,-0.185,0.983,11:31:32
56,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:32
57,shelf,-2.0,3.0,0.05,0.0,0.0,-0.829,0.559,11:31:32
58,cabinet,-2.0,-5.0,0.05,0.0,0.0,0.326,0.945,11:31:32
59,block_90x90_white,1.0,4.0,0.02,0.0,0.0,0.942,0.335,11:31:32
60,minicoffeetable,0.0,-2.0,0.02,0.0,0.0,0.301,0.954,11:31:32
61,sofa,-4.0,-1.0,0.05,0.0,0.0,0.122,0.993,11:31:32
62,------,------,------,------,------,------,------,------ ,------
63,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:33
64,husky,0.02,-0.038,0.152,0.0,-0.0,-0.194,0.981,11:31:33
65,lab,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11:31:33
66,shelf,-2.0,3.0,0.05,0.0,0.0,-0.829,0.559,11:31:33
67,cabinet,-2.0,-5.0,0.05,0.0,0.0,0.326,0.945,11:31:33
68,block_90x90_white,1.0,4.0,0.02,0.0,0.0,0.942,0.335,11:31:33
69,minicoffeetable,0.0,-2.0,0.02,0.0,0.0,0.301,0.954,11:31:33
70,sofa,-4.0,-1.0,0.05,0.0,0.0,0.122,0.993,11:31:33
71,------,------,------,------,------,------,------,------ ,------
