,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:17:48
1,jackal_robot,-0.0,0.003,0.063,0.0,-0.0,0.707,0.707,22:17:48
2,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:17:48
3,safety_obstacle_square,-0.0,1.0,-0.0,0.0,-0.0,0.0,1.0,22:17:48
4,------,------,------,------,------,------,------,------ ,------
5,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:17:49
6,jackal_robot,-0.002,0.146,0.063,0.0,-0.0,0.709,0.705,22:17:49
7,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:17:49
8,safety_obstacle_square,-0.0,1.0,-0.0,0.0,-0.0,0.0,1.0,22:17:49
9,------,------,------,------,------,------,------,------ ,------
10,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:17:50
11,jackal_robot,-0.003,0.399,0.063,-0.0,0.0,0.709,0.705,22:17:50
12,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:17:50
13,safety_obstacle_square,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,22:17:50
