,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:42
1,husky,-0.033,5.387,1.383,-0.028,-0.001,-0.713,0.7,21:49:42
2,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:42
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:43
5,husky,-0.049,5.381,1.381,0.0,-0.0,-0.687,0.727,21:49:43
6,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:43
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:44
9,husky,-0.05,5.405,1.381,0.0,-0.0,-0.687,0.727,21:49:44
10,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:44
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:45
13,husky,-0.062,5.403,1.381,-0.001,-0.0,-0.711,0.704,21:49:45
14,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:45
15,------,------,------,------,------,------,------,------ ,------
16,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:46
17,husky,-0.067,5.409,1.381,0.0,-0.0,-0.726,0.688,21:49:46
18,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:46
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:47
21,husky,-0.066,5.433,1.381,0.0,-0.0,-0.726,0.688,21:49:47
22,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:47
23,------,------,------,------,------,------,------,------ ,------
24,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:48
25,husky,-0.062,5.451,1.381,0.0,-0.0,-0.73,0.684,21:49:48
26,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:48
27,------,------,------,------,------,------,------,------ ,------
28,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:49
29,husky,-0.028,5.419,1.381,0.0,-0.0,-0.779,0.627,21:49:49
30,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:49
31,------,------,------,------,------,------,------,------ ,------
32,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:50
33,husky,-0.024,5.375,1.381,0.0,-0.0,-0.797,0.604,21:49:50
34,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:50
35,------,------,------,------,------,------,------,------ ,------
36,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:51
37,husky,-0.025,5.306,1.381,0.0,0.0,-0.82,0.573,21:49:51
38,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:51
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:52
41,husky,-0.051,5.244,1.381,0.0,-0.0,-0.839,0.543,21:49:52
42,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:52
43,------,------,------,------,------,------,------,------ ,------
44,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:53
45,husky,-0.068,5.208,1.381,0.0,-0.0,-0.839,0.543,21:49:53
46,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:53
47,------,------,------,------,------,------,------,------ ,------
48,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:54
49,husky,-0.114,5.14,1.381,-0.0,-0.0,-0.869,0.496,21:49:54
50,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:49:54
