,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:30
1,room,0.0,0.0,-0.1,0.0,0.0,0.0,1.0,19:36:30
2,table790,0.0,4.0,0.0,-0.0,-0.0,0.0,1.0,19:36:30
3,shelf988,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:36:30
4,sofa399,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:36:30
5,cabinet709,4.5,-4.799,-0.0,0.033,-0.034,0.706,0.707,19:36:30
6,fork466,-1.045,4.131,0.478,-0.021,-0.0,-0.0,1.0,19:36:30
7,glass659,0.421,3.877,0.475,-0.0,-0.0,0.027,1.0,19:36:30
8,mug892,-0.438,3.518,0.475,0.0,-0.0,0.002,1.0,19:36:30
9,fork250,1.146,4.203,0.478,-0.019,0.0,-0.001,1.0,19:36:30
10,plate389,1.004,3.53,0.476,-0.0,-0.0,-0.037,0.999,19:36:30
11,fork436,-1.147,4.08,0.478,-0.017,-0.0,-0.0,1.0,19:36:30
12,bottle433,0.394,3.751,0.475,0.0,-0.0,-0.003,1.0,19:36:30
13,mug885,0.83,4.357,0.475,0.0,-0.0,0.016,1.0,19:36:30
14,jackal_robot_issac,0.005,0.0,0.063,0.0,-0.0,0.0,1.0,19:36:30
15,minicoffeetable319,1.0,1.0,0.0,0.0,-0.0,-0.0,1.0,19:36:30
16,------,------,------,------,------,------,------,------ ,------
17,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:36:31
18,room,0.0,0.0,-0.1,0.0,0.0,0.0,1.0,19:36:31
19,table790,0.0,4.0,-0.0,-0.0,-0.0,0.0,1.0,19:36:31
20,shelf988,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:36:31
21,sofa399,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:36:31
22,cabinet709,4.5,-4.799,-0.0,0.034,-0.034,0.706,0.707,19:36:31
23,fork466,-1.044,4.13,0.478,-0.025,0.0,-0.0,1.0,19:36:31
24,glass659,0.421,3.877,0.475,-0.0,0.0,0.03,1.0,19:36:31
25,mug892,-0.438,3.518,0.475,-0.0,0.0,0.002,1.0,19:36:31
26,fork250,1.146,4.203,0.478,-0.023,-0.0,-0.002,1.0,19:36:31
