,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:47
1,husky,-0.0,0.001,0.132,0.0,0.0,0.708,0.706,16:39:47
2,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:47
3,block_90x90_transparent,0.0,1.0,0.007,0.0,0.0,0.707,0.707,16:39:47
4,------,------,------,------,------,------,------,------ ,------
5,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:48
6,husky,0.002,0.059,0.133,0.002,-0.001,0.706,0.708,16:39:48
7,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:48
8,block_90x90_transparent,-0.0,1.009,0.001,-0.001,0.001,0.706,0.708,16:39:48
9,------,------,------,------,------,------,------,------ ,------
10,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:49
11,husky,0.003,0.122,0.133,0.001,-0.002,0.706,0.709,16:39:49
12,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:49
13,block_90x90_transparent,0.0,1.072,0.0,-0.0,0.0,0.705,0.709,16:39:49
14,------,------,------,------,------,------,------,------ ,------
15,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:50
16,husky,0.005,0.214,0.135,0.003,-0.004,0.705,0.71,16:39:50
17,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:50
18,block_90x90_transparent,-0.0,1.164,-0.0,-0.0,-0.0,0.704,0.71,16:39:50
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:51
21,husky,0.005,0.223,0.135,0.004,-0.004,0.705,0.709,16:39:51
22,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:51
23,block_90x90_transparent,-0.0,1.172,0.0,-0.0,0.0,0.705,0.709,16:39:51
24,------,------,------,------,------,------,------,------ ,------
25,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:52
26,husky,0.004,0.327,0.137,0.008,-0.007,0.707,0.708,16:39:52
27,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:52
28,block_90x90_transparent,-0.001,1.275,-0.0,-0.0,-0.0,0.707,0.708,16:39:52
29,------,------,------,------,------,------,------,------ ,------
30,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:53
31,husky,0.005,0.39,0.138,0.007,-0.007,0.707,0.707,16:39:53
32,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:53
33,block_90x90_transparent,-0.0,1.338,-0.0,-0.0,-0.0,0.707,0.707,16:39:53
34,------,------,------,------,------,------,------,------ ,------
35,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:54
36,husky,0.007,0.454,0.14,0.011,-0.011,0.705,0.709,16:39:54
37,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:54
38,block_90x90_transparent,-0.0,1.401,0.0,-0.0,0.0,0.705,0.709,16:39:54
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:55
41,husky,0.007,0.522,0.14,0.011,-0.011,0.705,0.709,16:39:55
42,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:39:55
43,block_90x90_transparent,-0.0,1.469,0.0,-0.0,-0.0,0.705,0.709,16:39:55
