,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:19
1,jackal_robot,-0.008,5.408,1.312,0.0,0.0,-0.726,0.687,20:29:19
2,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:19
3,pay_load_square,0.125,5.403,1.496,0.001,0.001,0.707,0.707,20:29:19
4,------,------,------,------,------,------,------,------ ,------
5,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:20
6,jackal_robot,-0.02,5.383,1.312,-0.0,-0.0,-0.75,0.661,20:29:20
7,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:20
8,pay_load_square,0.122,5.369,1.496,0.003,0.003,0.707,0.708,20:29:20
9,------,------,------,------,------,------,------,------ ,------
10,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:21
11,jackal_robot,-0.031,5.297,1.312,-0.0,-0.0,-0.754,0.657,20:29:21
12,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:21
13,pay_load_square,0.11,5.282,1.496,0.003,0.004,0.702,0.712,20:29:21
14,------,------,------,------,------,------,------,------ ,------
15,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:22
16,jackal_robot,-0.043,5.211,1.312,-0.0,-0.0,-0.761,0.649,20:29:22
17,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:22
18,pay_load_square,0.097,5.193,1.496,0.002,0.002,0.696,0.718,20:29:22
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:23
21,jackal_robot,-0.061,5.122,1.312,0.0,0.0,-0.767,0.641,20:29:23
22,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:23
23,pay_load_square,0.079,5.101,1.496,0.002,0.001,0.687,0.726,20:29:23
24,------,------,------,------,------,------,------,------ ,------
25,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:24
26,jackal_robot,-0.085,5.008,1.312,-0.0,-0.0,-0.78,0.626,20:29:24
27,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:24
28,pay_load_square,0.053,4.983,1.496,0.0,0.001,0.677,0.736,20:29:24
29,------,------,------,------,------,------,------,------ ,------
30,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:25
31,jackal_robot,-0.114,4.903,1.312,0.0,0.0,-0.791,0.612,20:29:25
32,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:25
33,pay_load_square,0.024,4.872,1.496,0.001,-0.0,0.664,0.748,20:29:25
34,------,------,------,------,------,------,------,------ ,------
35,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:26
36,jackal_robot,-0.139,4.812,1.312,0.0,0.0,-0.806,0.591,20:29:26
37,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:26
38,pay_load_square,-0.003,4.776,1.496,-0.0,0.001,0.647,0.762,20:29:26
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:27
41,jackal_robot,-0.168,4.73,1.312,0.001,0.002,-0.816,0.579,20:29:27
42,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:27
43,pay_load_square,-0.036,4.69,1.496,0.002,-0.001,0.628,0.778,20:29:27
44,------,------,------,------,------,------,------,------ ,------
45,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:28
46,jackal_robot,-0.231,4.587,1.296,0.046,0.036,-0.827,0.559,20:29:28
47,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:28
48,pay_load_square,-0.109,4.521,1.492,0.008,-0.003,0.607,0.795,20:29:28
49,------,------,------,------,------,------,------,------ ,------
50,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:29
51,jackal_robot,-0.282,4.438,1.255,0.068,0.111,-0.846,0.517,20:29:29
52,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:29
53,pay_load_square,-0.151,4.328,1.457,0.022,-0.007,0.584,0.812,20:29:29
54,------,------,------,------,------,------,------,------ ,------
55,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:30
56,jackal_robot,-0.333,4.318,1.223,0.058,0.117,-0.888,0.441,20:29:30
57,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:30
58,pay_load_square,-0.188,4.206,1.411,0.052,-0.008,0.558,0.828,20:29:30
59,------,------,------,------,------,------,------,------ ,------
60,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:31
61,jackal_robot,-0.413,4.211,1.194,0.054,0.119,-0.901,0.414,20:29:31
62,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:31
63,pay_load_square,-0.271,4.098,1.37,0.094,-0.008,0.532,0.842,20:29:31
