,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:18:58
1,husky,0.001,5.375,1.381,-0.0,-0.0,-0.701,0.713,21:18:58
2,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:18:58
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:18:59
5,husky,0.004,5.345,1.381,0.0,-0.0,-0.704,0.71,21:18:59
6,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:18:59
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:00
9,husky,0.003,5.249,1.381,0.0,-0.0,-0.707,0.708,21:19:00
10,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:00
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:01
13,husky,-0.011,5.099,1.381,0.0,-0.0,-0.722,0.692,21:19:01
14,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:01
15,------,------,------,------,------,------,------,------ ,------
16,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:02
17,husky,-0.006,4.959,1.381,0.0,0.0,-0.746,0.666,21:19:02
18,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:02
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:03
21,husky,-0.014,4.868,1.381,0.0,0.0,-0.751,0.66,21:19:03
22,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:03
23,------,------,------,------,------,------,------,------ ,------
24,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:04
25,husky,-0.028,4.765,1.371,0.014,0.012,-0.763,0.646,21:19:04
26,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:04
27,------,------,------,------,------,------,------,------ ,------
28,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:05
29,husky,-0.057,4.631,1.357,0.037,0.03,-0.782,0.622,21:19:05
30,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:05
31,------,------,------,------,------,------,------,------ ,------
32,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:06
33,husky,-0.081,4.495,1.341,0.063,0.048,-0.793,0.603,21:19:06
34,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:06
35,------,------,------,------,------,------,------,------ ,------
36,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:07
37,husky,-0.116,4.304,1.29,0.081,0.102,-0.778,0.614,21:19:07
38,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:07
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:08
41,husky,-0.148,4.138,1.246,0.079,0.104,-0.79,0.598,21:19:08
42,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:08
43,------,------,------,------,------,------,------,------ ,------
44,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:09
45,husky,-0.147,4.026,1.216,0.07,0.11,-0.836,0.533,21:19:09
46,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:09
47,------,------,------,------,------,------,------,------ ,------
48,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:10
49,husky,-0.169,3.903,1.183,0.06,0.116,-0.879,0.459,21:19:10
50,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:10
51,------,------,------,------,------,------,------,------ ,------
52,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:19:11
53,husky,-0.216,3.781,1.15,0.05,0.12,-0.915,0.382,21:19:11
