,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:37
1,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:37
2,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:37
3,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:37
4,------,------,------,------,------,------,------,------ ,------
5,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:38
6,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:38
7,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:38
8,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:38
9,------,------,------,------,------,------,------,------ ,------
10,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:39
11,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:39
12,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:39
13,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:39
14,------,------,------,------,------,------,------,------ ,------
15,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:40
16,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:40
17,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:40
18,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:40
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:41
21,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:41
22,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:41
23,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:41
24,------,------,------,------,------,------,------,------ ,------
25,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:42
26,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:42
27,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:42
28,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:42
29,------,------,------,------,------,------,------,------ ,------
30,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:43
31,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:43
32,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:43
33,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:43
34,------,------,------,------,------,------,------,------ ,------
35,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:44
36,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:44
37,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:44
38,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:44
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:45
41,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,16:37:45
42,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:45
43,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:45
44,------,------,------,------,------,------,------,------ ,------
45,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:46
46,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,16:37:46
47,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:46
48,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:46
49,------,------,------,------,------,------,------,------ ,------
50,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:47
51,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:47
52,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:47
53,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:47
54,------,------,------,------,------,------,------,------ ,------
55,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:48
56,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:48
57,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:48
58,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:48
59,------,------,------,------,------,------,------,------ ,------
60,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:49
61,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:49
62,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:49
63,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:49
64,------,------,------,------,------,------,------,------ ,------
65,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:50
66,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:50
67,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:50
68,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:50
69,------,------,------,------,------,------,------,------ ,------
70,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:51
71,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:51
72,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:51
73,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:51
74,------,------,------,------,------,------,------,------ ,------
75,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:52
76,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:52
77,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:52
78,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:52
79,------,------,------,------,------,------,------,------ ,------
80,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:53
81,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:53
82,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:53
83,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:53
84,------,------,------,------,------,------,------,------ ,------
85,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:54
86,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:54
87,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:54
88,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:54
89,------,------,------,------,------,------,------,------ ,------
90,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:55
91,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:55
92,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:55
93,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:55
94,------,------,------,------,------,------,------,------ ,------
95,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:56
96,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:56
97,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:56
98,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:56
99,------,------,------,------,------,------,------,------ ,------
100,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:57
101,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:57
102,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:57
103,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:57
104,------,------,------,------,------,------,------,------ ,------
105,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:58
106,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:58
107,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:58
108,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:58
109,------,------,------,------,------,------,------,------ ,------
110,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:59
111,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:37:59
112,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:37:59
113,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:37:59
114,------,------,------,------,------,------,------,------ ,------
115,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:00
116,xarm6_gripper,0.0,0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:00
117,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:00
118,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:00
119,------,------,------,------,------,------,------,------ ,------
120,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:01
121,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:01
122,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:01
123,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:01
124,------,------,------,------,------,------,------,------ ,------
125,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:02
126,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:02
127,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:02
128,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:02
129,------,------,------,------,------,------,------,------ ,------
130,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:03
131,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,16:38:03
132,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:03
133,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:03
134,------,------,------,------,------,------,------,------ ,------
135,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:04
136,xarm6_gripper,0.0,-0.0,0.1,0.0,-0.0,0.0,1.0,16:38:04
137,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:04
138,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:04
139,------,------,------,------,------,------,------,------ ,------
140,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:05
141,xarm6_gripper,0.0,-0.0,0.1,0.0,-0.0,0.0,1.0,16:38:05
142,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:05
143,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:05
144,------,------,------,------,------,------,------,------ ,------
145,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:06
146,xarm6_gripper,0.0,-0.0,0.1,0.0,-0.0,0.0,1.0,16:38:06
147,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:06
148,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:06
149,------,------,------,------,------,------,------,------ ,------
150,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:07
151,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,16:38:07
152,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:07
153,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:07
154,------,------,------,------,------,------,------,------ ,------
155,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:08
156,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,16:38:08
157,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:08
158,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:08
159,------,------,------,------,------,------,------,------ ,------
160,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:09
161,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,16:38:09
162,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:09
163,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:09
164,------,------,------,------,------,------,------,------ ,------
165,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:10
166,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,16:38:10
167,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:10
168,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:10
169,------,------,------,------,------,------,------,------ ,------
170,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:11
171,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,16:38:11
172,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:11
173,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:11
174,------,------,------,------,------,------,------,------ ,------
175,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:12
176,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,16:38:12
177,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:12
178,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:12
179,------,------,------,------,------,------,------,------ ,------
180,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:13
181,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,16:38:13
182,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:13
183,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:13
184,------,------,------,------,------,------,------,------ ,------
185,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:14
186,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,16:38:14
187,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:14
188,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:14
189,------,------,------,------,------,------,------,------ ,------
190,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:15
191,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,16:38:15
192,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:15
193,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:15
194,------,------,------,------,------,------,------,------ ,------
195,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:16
196,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,16:38:16
197,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:16
198,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:16
199,------,------,------,------,------,------,------,------ ,------
200,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:17
201,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,16:38:17
202,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:17
203,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,16:38:17
204,------,------,------,------,------,------,------,------ ,------
205,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:18
206,xarm6_gripper,-0.0,0.0,0.1,0.0,0.0,-0.0,1.0,16:38:18
207,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:18
208,glass,0.581,0.011,0.005,0.03,0.095,-0.028,0.995,16:38:18
209,------,------,------,------,------,------,------,------ ,------
210,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:19
211,xarm6_gripper,-0.0,0.0,0.1,0.0,0.0,0.0,1.0,16:38:19
212,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:19
213,glass,0.583,0.012,0.012,0.038,0.208,-0.041,0.976,16:38:19
214,------,------,------,------,------,------,------,------ ,------
215,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:20
216,xarm6_gripper,0.0,-0.0,0.1,0.0,-0.0,0.0,1.0,16:38:20
217,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:20
218,glass,0.587,0.013,0.016,0.118,0.259,-0.097,0.954,16:38:20
219,------,------,------,------,------,------,------,------ ,------
220,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16:38:21
