,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:15
1,husky,0.04,5.46,1.381,0.0,-0.0,-0.699,0.715,21:59:15
2,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:15
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:16
5,husky,0.043,5.528,1.381,0.0,-0.0,-0.704,0.71,21:59:16
6,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:16
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:17
9,husky,0.052,5.598,1.38,0.001,-0.0,-0.718,0.696,21:59:17
10,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:17
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:18
13,husky,0.116,5.6,1.381,0.0,-0.0,-0.798,0.603,21:59:18
14,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:18
15,------,------,------,------,------,------,------,------ ,------
16,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:19
17,husky,0.155,5.656,1.381,0.0,-0.0,-0.819,0.574,21:59:19
18,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:19
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:20
21,husky,0.148,5.643,1.381,-0.0,-0.0,-0.823,0.568,21:59:20
22,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:20
23,------,------,------,------,------,------,------,------ ,------
24,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:21
25,husky,0.076,5.574,1.381,-0.0,0.0,-0.863,0.505,21:59:21
26,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:21
27,------,------,------,------,------,------,------,------ ,------
28,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:22
29,husky,0.024,5.545,1.381,0.0,-0.0,-0.891,0.455,21:59:22
30,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:22
31,------,------,------,------,------,------,------,------ ,------
32,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:23
33,husky,0.037,5.564,1.381,0.0,-0.0,-0.891,0.455,21:59:23
34,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:23
35,------,------,------,------,------,------,------,------ ,------
36,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:24
37,husky,0.035,5.575,1.381,-0.0,0.0,-0.901,0.435,21:59:24
38,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:24
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:25
41,husky,-0.064,5.55,1.381,0.0,0.0,-0.942,0.336,21:59:25
42,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:25
43,------,------,------,------,------,------,------,------ ,------
44,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:26
45,husky,-0.097,5.525,1.381,0.0,-0.0,-0.942,0.334,21:59:26
46,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:26
47,------,------,------,------,------,------,------,------ ,------
48,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:27
49,husky,-0.192,5.485,1.381,-0.0,0.0,-0.96,0.281,21:59:27
50,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:59:27
