,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:10
1,xarm6_gripper,0.0,-0.0,0.1,0.0,-0.0,0.0,1.0,00:12:10
2,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:10
3,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:10
4,------,------,------,------,------,------,------,------ ,------
5,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:11
6,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:12:11
7,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:11
8,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:11
9,------,------,------,------,------,------,------,------ ,------
10,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:12
11,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:12:12
12,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:12
13,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:12
14,------,------,------,------,------,------,------,------ ,------
15,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:13
16,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:12:13
17,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:13
18,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:13
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:14
21,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:14
22,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:14
23,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:14
24,------,------,------,------,------,------,------,------ ,------
25,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:15
26,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:15
27,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:15
28,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:15
29,------,------,------,------,------,------,------,------ ,------
30,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:16
31,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:16
32,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:16
33,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:16
34,------,------,------,------,------,------,------,------ ,------
35,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:17
36,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,00:12:17
37,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:17
38,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:17
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:18
41,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,00:12:18
42,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:18
43,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:18
44,------,------,------,------,------,------,------,------ ,------
45,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:19
46,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,00:12:19
47,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:19
48,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:19
49,------,------,------,------,------,------,------,------ ,------
50,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:20
51,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,00:12:20
52,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:20
53,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:20
54,------,------,------,------,------,------,------,------ ,------
55,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:21
56,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,-0.0,1.0,00:12:21
57,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:21
58,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:21
59,------,------,------,------,------,------,------,------ ,------
60,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:22
61,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,-0.0,1.0,00:12:22
62,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:22
63,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:22
64,------,------,------,------,------,------,------,------ ,------
65,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:23
66,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:23
67,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:23
68,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:23
69,------,------,------,------,------,------,------,------ ,------
70,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:24
71,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:24
72,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:24
73,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:24
74,------,------,------,------,------,------,------,------ ,------
75,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:25
76,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:25
77,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:25
78,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:25
79,------,------,------,------,------,------,------,------ ,------
80,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:26
81,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:26
82,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:26
83,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:26
84,------,------,------,------,------,------,------,------ ,------
85,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:27
86,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:27
87,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:27
88,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:27
89,------,------,------,------,------,------,------,------ ,------
90,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:28
91,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:28
92,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:28
93,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:28
94,------,------,------,------,------,------,------,------ ,------
95,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:29
96,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:29
97,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:29
98,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:29
99,------,------,------,------,------,------,------,------ ,------
100,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:30
101,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:30
102,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:30
103,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:30
104,------,------,------,------,------,------,------,------ ,------
105,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:31
106,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:31
107,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:31
108,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:31
109,------,------,------,------,------,------,------,------ ,------
110,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:32
111,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:32
112,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:32
113,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:32
114,------,------,------,------,------,------,------,------ ,------
115,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:33
116,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:33
117,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:33
118,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:33
119,------,------,------,------,------,------,------,------ ,------
120,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:34
121,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:34
122,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:34
123,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:34
124,------,------,------,------,------,------,------,------ ,------
125,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:35
126,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:35
127,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:35
128,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:35
129,------,------,------,------,------,------,------,------ ,------
130,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:36
131,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:36
132,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:36
133,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:36
134,------,------,------,------,------,------,------,------ ,------
135,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:37
136,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:12:37
137,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:37
138,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:37
139,------,------,------,------,------,------,------,------ ,------
140,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:38
141,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:12:38
142,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:38
143,wine_cup,0.58,0.01,-0.0,-0.0,0.0,0.0,1.0,00:12:38
144,------,------,------,------,------,------,------,------ ,------
145,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:39
146,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:12:39
147,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:12:39
