,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:44
1,husky,0.0,-0.003,0.132,0.0,0.001,0.708,0.707,17:25:44
2,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:44
3,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:44
4,------,------,------,------,------,------,------,------ ,------
5,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:45
6,husky,-0.022,-0.007,0.132,-0.0,-0.0,0.74,0.672,17:25:45
7,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:45
8,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:45
9,------,------,------,------,------,------,------,------ ,------
10,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:46
11,husky,-0.057,0.004,0.132,-0.0,0.0,0.781,0.624,17:25:46
12,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:46
13,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:46
14,------,------,------,------,------,------,------,------ ,------
15,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:47
16,husky,-0.066,-0.022,0.132,-0.0,0.0,0.764,0.645,17:25:47
17,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:47
18,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:47
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:48
21,husky,-0.055,-0.084,0.132,0.0,0.0,0.764,0.645,17:25:48
22,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:48
23,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:48
24,------,------,------,------,------,------,------,------ ,------
25,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:49
26,husky,-0.044,-0.151,0.132,0.0,0.0,0.764,0.645,17:25:49
27,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:49
28,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:49
29,------,------,------,------,------,------,------,------ ,------
30,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:50
31,husky,-0.032,-0.215,0.132,0.0,0.0,0.763,0.646,17:25:50
32,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:50
33,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:50
34,------,------,------,------,------,------,------,------ ,------
35,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:51
36,husky,-0.012,-0.256,0.132,0.0,-0.0,0.746,0.666,17:25:51
37,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:51
38,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:51
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:52
41,husky,0.033,-0.257,0.132,0.0,-0.0,0.684,0.729,17:25:52
42,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:52
43,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:52
44,------,------,------,------,------,------,------,------ ,------
45,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:53
46,husky,0.079,-0.263,0.132,0.0,-0.0,0.613,0.79,17:25:53
47,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:53
48,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:53
49,------,------,------,------,------,------,------,------ ,------
50,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:54
51,husky,0.048,-0.251,0.132,-0.0,-0.0,0.544,0.839,17:25:54
52,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:54
53,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:54
54,------,------,------,------,------,------,------,------ ,------
55,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:55
56,husky,0.014,-0.236,0.132,0.0,0.0,0.481,0.877,17:25:55
57,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:55
58,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:55
59,------,------,------,------,------,------,------,------ ,------
60,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:56
61,husky,0.011,-0.239,0.132,0.0,0.0,0.48,0.877,17:25:56
62,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:56
63,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:56
64,------,------,------,------,------,------,------,------ ,------
65,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:57
66,husky,-0.002,-0.227,0.132,0.0,-0.0,0.496,0.868,17:25:57
67,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:57
68,fence,0.0,1.0,0.0,0.0,0.0,-0.706,0.708,17:25:57
69,------,------,------,------,------,------,------,------ ,------
70,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:25:58
71,husky,-0.044,-0.209,0.132,0.0,-0.0,0.571,0.821,17:25:58
