,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:44
1,husky,-0.0,-0.503,0.132,0.0,0.0,0.707,-0.707,18:00:44
2,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:44
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:45
5,husky,-0.0,-0.496,0.132,0.0,0.0,0.707,-0.707,18:00:45
6,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:45
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:46
9,husky,-0.0,-0.496,0.132,0.0,0.0,0.707,-0.707,18:00:46
10,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:46
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:47
13,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:00:47
14,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:47
15,------,------,------,------,------,------,------,------ ,------
16,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:48
17,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:00:48
18,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:48
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:49
21,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:00:49
22,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:49
23,------,------,------,------,------,------,------,------ ,------
24,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:50
25,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:00:50
26,------,------,------,------,------,------,------,------ ,------
27,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:51
28,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:00:51
29,------,------,------,------,------,------,------,------ ,------
30,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:52
31,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:00:52
32,------,------,------,------,------,------,------,------ ,------
33,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:53
34,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:00:53
35,------,------,------,------,------,------,------,------ ,------
36,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:54
37,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:00:54
38,------,------,------,------,------,------,------,------ ,------
39,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:56
40,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:00:56
41,------,------,------,------,------,------,------,------ ,------
42,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:57
43,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:00:57
44,------,------,------,------,------,------,------,------ ,------
45,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:58
46,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:00:58
47,------,------,------,------,------,------,------,------ ,------
48,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:00:59
49,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:00:59
50,------,------,------,------,------,------,------,------ ,------
51,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:00
52,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:01:00
53,------,------,------,------,------,------,------,------ ,------
54,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:01
55,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:01:01
56,------,------,------,------,------,------,------,------ ,------
57,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:02
58,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:01:02
59,------,------,------,------,------,------,------,------ ,------
60,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:03
61,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:01:03
62,------,------,------,------,------,------,------,------ ,------
63,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:04
64,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:01:04
65,------,------,------,------,------,------,------,------ ,------
66,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:05
67,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:01:05
68,------,------,------,------,------,------,------,------ ,------
69,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:06
70,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:01:06
71,------,------,------,------,------,------,------,------ ,------
72,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:07
73,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:01:07
74,------,------,------,------,------,------,------,------ ,------
75,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:08
76,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:01:08
77,------,------,------,------,------,------,------,------ ,------
78,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:09
79,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:01:09
80,------,------,------,------,------,------,------,------ ,------
81,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:10
82,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:01:10
83,------,------,------,------,------,------,------,------ ,------
84,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:11
85,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:01:11
86,------,------,------,------,------,------,------,------ ,------
87,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:12
88,husky,-0.0,-0.496,0.132,-0.0,0.0,0.707,-0.707,18:01:12
89,------,------,------,------,------,------,------,------ ,------
90,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:13
91,husky,0.0,-0.5,0.151,-0.0,-0.0,0.707,0.707,18:01:13
92,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:13
93,------,------,------,------,------,------,------,------ ,------
94,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:14
95,husky,0.0,-0.453,0.132,0.0,-0.0,0.707,0.707,18:01:14
96,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:14
97,------,------,------,------,------,------,------,------ ,------
98,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:15
99,husky,0.0,-0.293,0.132,0.0,0.0,0.707,0.707,18:01:15
100,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:15
101,------,------,------,------,------,------,------,------ ,------
102,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:16
103,husky,-0.0,-0.046,0.144,0.016,-0.016,0.707,0.707,18:01:16
104,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:16
105,------,------,------,------,------,------,------,------ ,------
106,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:17
107,husky,-0.0,0.2,0.157,0.033,-0.033,0.706,0.706,18:01:17
108,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:17
109,------,------,------,------,------,------,------,------ ,------
110,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:01:18
111,husky,-0.0,0.45,0.18,0.037,-0.037,0.706,0.706,18:01:18
