,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:24
1,husky,0.01,5.413,1.377,0.005,-0.005,-0.698,0.716,14:03:24
2,flag,-2.907,2.334,1.082,0.017,-0.016,-0.697,0.716,14:03:24
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:26
5,husky,-0.001,5.425,1.383,0.013,-0.015,-0.727,0.687,14:03:26
6,flag,-2.907,2.334,1.082,0.017,-0.016,-0.697,0.716,14:03:26
7,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:26
8,------,------,------,------,------,------,------,------ ,------
9,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:27
10,husky,0.003,5.419,1.381,-0.0,-0.0,-0.728,0.685,14:03:27
11,flag,-2.907,2.334,1.082,0.017,-0.016,-0.697,0.716,14:03:27
12,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:27
13,------,------,------,------,------,------,------,------ ,------
14,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:28
15,husky,-0.008,5.341,1.381,-0.0,0.0,-0.735,0.679,14:03:28
16,flag,-2.907,2.334,1.082,0.017,-0.016,-0.697,0.716,14:03:28
17,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:28
18,------,------,------,------,------,------,------,------ ,------
19,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:29
20,husky,-0.011,5.258,1.381,0.0,0.0,-0.738,0.674,14:03:29
21,flag,-2.907,2.334,1.082,0.017,-0.016,-0.697,0.716,14:03:29
22,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:29
23,------,------,------,------,------,------,------,------ ,------
24,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:30
25,husky,0.033,5.226,1.381,-0.0,0.0,-0.798,0.603,14:03:30
26,flag,-2.907,2.334,1.082,0.017,-0.016,-0.697,0.716,14:03:30
27,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:30
28,------,------,------,------,------,------,------,------ ,------
29,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:31
30,husky,0.106,5.196,1.381,0.0,0.0,-0.881,0.473,14:03:31
31,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:31
32,------,------,------,------,------,------,------,------ ,------
33,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:32
34,husky,0.174,5.159,1.381,-0.0,-0.0,-0.915,0.403,14:03:32
35,------,------,------,------,------,------,------,------ ,------
36,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:33
37,husky,0.325,5.091,1.055,-0.006,0.007,-0.911,0.413,14:03:33
38,------,------,------,------,------,------,------,------ ,------
39,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:34
40,husky,0.654,4.969,0.13,0.002,-0.001,-0.91,0.415,14:03:34
41,------,------,------,------,------,------,------,------ ,------
42,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:35
43,husky,0.695,4.983,0.132,0.0,-0.0,-0.892,0.452,14:03:35
44,------,------,------,------,------,------,------,------ ,------
45,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:36
46,husky,0.715,4.989,0.132,0.0,-0.0,-0.881,0.473,14:03:36
47,------,------,------,------,------,------,------,------ ,------
48,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:37
49,husky,0.715,4.989,0.132,-0.0,-0.0,-0.88,0.474,14:03:37
50,------,------,------,------,------,------,------,------ ,------
51,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:38
52,husky,0.715,4.989,0.132,-0.0,-0.0,-0.88,0.474,14:03:38
53,------,------,------,------,------,------,------,------ ,------
54,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:03:39
55,husky,0.715,4.989,0.132,-0.0,-0.0,-0.88,0.474,14:03:39
