,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:41:55
1,jackal_robot,-0.0,-0.445,0.063,0.0,-0.0,0.707,0.707,21:41:55
2,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:41:55
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:41:56
5,jackal_robot,-0.0,-0.173,0.063,0.0,-0.0,0.707,0.707,21:41:56
6,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:41:56
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:41:57
9,jackal_robot,-0.001,0.288,0.094,0.037,-0.037,0.707,0.706,21:41:57
10,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:41:57
11,------,------,------,------,------,------,------,------ ,------
12,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:41:58
13,jackal_robot,-0.001,0.79,0.147,0.037,-0.037,0.707,0.706,21:41:58
14,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:41:58
15,------,------,------,------,------,------,------,------ ,------
16,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:41:59
17,jackal_robot,-0.002,1.293,0.2,0.037,-0.037,0.707,0.706,21:41:59
18,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:41:59
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:42:00
21,jackal_robot,-0.002,1.795,0.253,0.037,-0.037,0.707,0.706,21:42:00
22,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21:42:00
