,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:37:07
1,jackal_robot,-0.01,-0.361,0.113,0.0,-0.0,0.68,0.733,22:37:07
2,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:37:07
3,pay_load_square,0.156,-0.359,0.297,0.001,0.001,0.708,0.706,22:37:07
4,convex_5cm,0.0,0.0,0.0,0.0,0.0,-1.0,0.001,22:37:07
5,split_flat_surface_75mu,-1.25,0.0,0.0,0.0,0.0,0.0,1.0,22:37:07
6,split_flat_surface_35mu,1.25,0.0,0.0,0.0,0.0,0.0,1.0,22:37:07
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:37:08
9,jackal_robot,0.017,-0.004,0.113,0.0,-0.0,0.68,0.734,22:37:08
10,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:37:08
11,pay_load_square,0.184,-0.002,0.297,0.002,0.002,0.708,0.706,22:37:08
12,convex_5cm,0.0,0.0,0.0,0.0,0.0,-1.0,0.001,22:37:08
13,split_flat_surface_75mu,-1.25,0.0,0.0,0.0,0.0,0.0,1.0,22:37:08
14,split_flat_surface_35mu,1.25,0.0,0.0,0.0,0.0,0.0,1.0,22:37:08
15,------,------,------,------,------,------,------,------ ,------
16,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:37:09
17,jackal_robot,0.056,0.503,0.113,0.0,0.0,0.679,0.734,22:37:09
18,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:37:09
19,pay_load_square,0.223,0.506,0.297,0.004,0.003,0.707,0.707,22:37:09
20,convex_5cm,0.0,0.0,0.0,0.0,0.0,-1.0,0.001,22:37:09
21,split_flat_surface_75mu,-1.25,0.0,0.0,0.0,0.0,0.0,1.0,22:37:09
22,split_flat_surface_35mu,1.25,0.0,0.0,0.0,0.0,0.0,1.0,22:37:09
23,------,------,------,------,------,------,------,------ ,------
24,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:37:10
25,jackal_robot,0.095,1.012,0.113,0.0,0.0,0.679,0.734,22:37:10
26,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:37:10
27,pay_load_square,0.262,1.014,0.297,0.006,0.005,0.707,0.707,22:37:10
28,convex_5cm,0.0,0.0,0.0,0.0,0.0,-1.0,0.001,22:37:10
29,split_flat_surface_75mu,-1.25,0.0,0.0,0.0,0.0,0.0,1.0,22:37:10
30,split_flat_surface_35mu,1.25,0.0,0.0,0.0,0.0,0.0,1.0,22:37:10
31,------,------,------,------,------,------,------,------ ,------
32,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:37:11
33,jackal_robot,0.134,1.52,0.113,0.0,0.0,0.679,0.734,22:37:11
34,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:37:11
35,pay_load_square,0.301,1.522,0.297,0.008,0.007,0.707,0.707,22:37:11
36,convex_5cm,0.0,0.0,0.0,0.0,0.0,-1.0,0.001,22:37:11
37,split_flat_surface_75mu,-1.25,0.0,0.0,0.0,0.0,0.0,1.0,22:37:11
38,split_flat_surface_35mu,1.25,0.0,0.0,0.0,0.0,0.0,1.0,22:37:11
39,------,------,------,------,------,------,------,------ ,------
40,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:37:12
41,jackal_robot,0.173,2.029,0.113,0.0,0.0,0.679,0.734,22:37:12
42,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22:37:12
43,pay_load_square,0.34,2.031,0.297,0.011,0.01,0.707,0.707,22:37:12
44,convex_5cm,0.0,0.0,0.0,0.0,0.0,-1.0,0.001,22:37:12
45,split_flat_surface_75mu,-1.25,0.0,0.0,0.0,0.0,0.0,1.0,22:37:12
46,split_flat_surface_35mu,1.25,0.0,0.0,0.0,0.0,0.0,1.0,22:37:12
