,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:26:57
1,jackal_robot,0.001,0.0,0.063,-0.0,0.0,0.707,0.707,19:26:57
2,pay_load_square,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19:26:57
3,safety_obstacle_square,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19:26:57
4,------,------,------,------,------,------,------,------ ,------
5,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:26:59
6,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:26:59
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:00
9,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:00
10,------,------,------,------,------,------,------,------ ,------
11,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:01
12,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:01
13,------,------,------,------,------,------,------,------ ,------
14,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:02
15,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:02
16,------,------,------,------,------,------,------,------ ,------
17,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:04
18,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:04
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:05
21,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:05
22,------,------,------,------,------,------,------,------ ,------
23,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:06
24,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:27:06
25,------,------,------,------,------,------,------,------ ,------
26,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:27:07
