,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01:31:14
1,jackal_robot,5.0,-0.501,0.063,-0.0,0.0,0.707,0.707,01:31:14
2,convex_5cm,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01:31:14
3,------,------,------,------,------,------,------,------ ,------
4,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01:31:15
5,jackal_robot,5.0,-0.443,0.063,0.0,-0.0,0.707,0.707,01:31:15
6,convex_5cm,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01:31:15
7,------,------,------,------,------,------,------,------ ,------
8,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01:31:16
9,jackal_robot,5.002,-0.205,0.07,0.013,0.001,0.713,0.701,01:31:16
10,convex_5cm,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01:31:16
