,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
0,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:52
1,xarm6_gripper,0.0,0.0,0.1,-0.0,-0.0,0.0,1.0,00:02:52
2,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:52
3,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:02:52
4,------,------,------,------,------,------,------,------ ,------
5,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:53
6,xarm6_gripper,0.0,0.0,0.1,0.0,-0.0,0.0,1.0,00:02:53
7,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:53
8,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:02:53
9,------,------,------,------,------,------,------,------ ,------
10,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:54
11,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:02:54
12,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:54
13,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:02:54
14,------,------,------,------,------,------,------,------ ,------
15,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:55
16,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:02:55
17,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:55
18,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:02:55
19,------,------,------,------,------,------,------,------ ,------
20,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:56
21,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:02:56
22,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:56
23,glass,0.58,0.01,-0.0,-0.0,-0.0,0.0,1.0,00:02:56
24,------,------,------,------,------,------,------,------ ,------
25,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:57
26,xarm6_gripper,0.0,-0.0,0.1,-0.0,-0.0,0.0,1.0,00:02:57
27,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:02:57
